datetime,zip,zri
2019-01-01,02134,-32.45906927899068
2019-02-01,02134,-51.56265720886404
2019-03-01,02134,-55.83277661484726
2019-04-01,02134,-58.508285949451874
2019-05-01,02134,-46.48889178841546
2019-06-01,02134,-14.888840131315646
2019-07-01,02134,14.638323804164884
2019-08-01,02134,50.70927232224358
2019-09-01,02134,5.099169989378879
2019-10-01,02134,44.67614276482027
2019-11-01,02134,74.36284179678523
2019-12-01,02134,88.11389921122009
2019-01-01,02135,-13.712915808457183
2019-02-01,02135,-48.38269853559541
2019-03-01,02135,-90.65850925097948
2019-04-01,02135,-118.31814546536089
2019-05-01,02135,-132.2208760855092
2019-06-01,02135,-136.2775696139829
2019-07-01,02135,-132.43177495917325
2019-08-01,02135,-120.64773903900232
2019-09-01,02135,-110.90281777623977
2019-10-01,02135,-37.18266963153292
2019-11-01,02135,42.52178855399097
2019-12-01,02135,36.216309564121275
2019-01-01,02136,-17.93390036981964
2019-02-01,02136,-81.24125556696572
2019-03-01,02136,-149.74933300153089
2019-04-01,02136,-217.91090036688547
2019-05-01,02136,-285.81477771487516
2019-06-01,02136,-312.8603514108672
2019-07-01,02136,-334.7634099465063
2019-08-01,02136,-341.56048387329975
2019-09-01,02136,-333.27873995864866
2019-10-01,02136,-256.9383813810041
2019-11-01,02136,-178.22109935572144
2019-12-01,02136,-99.47140056016178
2019-01-01,02138,34.1928127165329
2019-02-01,02138,39.31553558958694
2019-03-01,02138,19.669050186278582
2019-04-01,02138,-16.958907425489542
2019-05-01,02138,-61.433246843906545
2019-06-01,02138,-110.37105201681152
2019-07-01,02138,-159.2125916144537
2019-08-01,02138,-201.27198254536916
2019-09-01,02138,-225.77333667328185
2019-10-01,02138,-213.87655028551808
2019-11-01,02138,-151.69570401251076
2019-12-01,02138,-164.31219055234806
2019-01-01,02139,19.033685000561036
2019-02-01,02139,10.741774727018765
2019-03-01,02139,-25.632492809046198
2019-04-01,02139,-84.3834843996724
2019-05-01,02139,-157.46487812041914
2019-06-01,02139,-234.57933559502226
2019-07-01,02139,-305.24457173181827
2019-08-01,02139,-353.84203432482354
2019-09-01,02139,-377.6527707559412
2019-10-01,02139,-310.883854265895
2019-11-01,02139,-270.68785459838455
2019-12-01,02139,-280.17718379955886
2019-01-01,02140,36.84491827996408
2019-02-01,02140,26.178447236199645
2019-03-01,02140,-20.413128035518184
2019-04-01,02140,-77.97938842658004
2019-05-01,02140,-148.2995717057065
2019-06-01,02140,-223.95220545965321
2019-07-01,02140,-300.3668045067084
2019-08-01,02140,-364.86225248069377
2019-09-01,02140,-400.6752973762973
2019-10-01,02140,-372.9817074269572
2019-11-01,02140,-309.91197781142455
2019-12-01,02140,-333.56299174542255
2019-01-01,02141,23.82571070997801
2019-02-01,02141,53.43338537332693
2019-03-01,02141,25.34236435229559
2019-04-01,02141,-36.54884100665777
2019-05-01,02141,-115.05964741683283
2019-06-01,02141,-200.7996333317833
2019-07-01,02141,-285.2222748461595
2019-08-01,02141,-342.6649207740811
2019-09-01,02141,-367.37853081051253
2019-10-01,02141,-305.5497982706852
2019-11-01,02141,-243.31760758365817
2019-12-01,02141,-234.7852773101995
2019-01-01,02143,10.505192218100547
2019-02-01,02143,-1.468043805185971
2019-03-01,02143,-34.666218564011615
2019-04-01,02143,-83.43030246010176
2019-05-01,02143,-153.78989229480703
2019-06-01,02143,-236.53551228252127
2019-07-01,02143,-315.27412675406276
2019-08-01,02143,-374.47176279902305
2019-09-01,02143,-406.48623592188096
2019-10-01,02143,-342.5922767941056
2019-11-01,02143,-326.00082356930034
2019-12-01,02143,-281.87383451884307
2019-01-01,02144,6.987179672176808
2019-02-01,02144,17.237720035906477
2019-03-01,02144,-28.322840998273023
2019-04-01,02144,-103.6678407213667
2019-05-01,02144,-193.18729301795247
2019-06-01,02144,-292.2025561098667
2019-07-01,02144,-394.9784182798435
2019-08-01,02144,-475.73305609817135
2019-09-01,02144,-517.6462396639317
2019-10-01,02144,-499.86609344567205
2019-11-01,02144,-448.5146669849728
2019-12-01,02144,-396.6925249673709
2019-01-01,02145,25.082561193861693
2019-02-01,02145,15.415844316743005
2019-03-01,02145,-17.566939034631105
2019-04-01,02145,-62.03985048277036
2019-05-01,02145,-123.88266466129562
2019-06-01,02145,-201.7546343650538
2019-07-01,02145,-267.14976593487836
2019-08-01,02145,-328.4382394696495
2019-09-01,02145,-366.89744676433247
2019-10-01,02145,-335.7352493656326
2019-11-01,02145,-306.10740682874894
2019-12-01,02145,-291.13063645623106
2019-01-01,02148,25.73667504802006
2019-02-01,02148,23.09890475888642
2019-03-01,02148,4.872254857044027
2019-04-01,02148,-22.959804784780772
2019-05-01,02148,-56.662315976624996
2019-06-01,02148,-89.02888490344048
2019-07-01,02148,-111.5573692421799
2019-08-01,02148,-141.56009300341748
2019-09-01,02148,-156.23298826191422
2019-10-01,02148,-110.69897024871443
2019-11-01,02148,-113.03514810503884
2019-12-01,02148,-111.2898951659854
2019-01-01,02149,18.092909950293233
2019-02-01,02149,42.76769408766768
2019-03-01,02149,16.55654785103934
2019-04-01,02149,-26.420012322650564
2019-05-01,02149,-81.12904126109242
2019-06-01,02149,-139.2484702313227
2019-07-01,02149,-195.25354716103448
2019-08-01,02149,-241.47743354278373
2019-09-01,02149,-268.15368448255776
2019-10-01,02149,-235.4460283485837
2019-11-01,02149,-240.46924310064696
2019-12-01,02149,-194.3037911546071
2019-01-01,02150,37.579125582900815
2019-02-01,02150,4.487027978169408
2019-03-01,02150,-47.933710726055324
2019-04-01,02150,-112.16309984433792
2019-05-01,02150,-172.214889334256
2019-06-01,02150,-232.4491482044541
2019-07-01,02150,-270.4506555108701
2019-08-01,02150,-314.94999402771464
2019-09-01,02150,-357.7723516637611
2019-10-01,02150,-322.80430112367185
2019-11-01,02150,-287.97224480194063
2019-12-01,02150,-253.22842869438364
2019-01-01,02151,29.675469550138587
2019-02-01,02151,-13.387550149505387
2019-03-01,02151,-48.215950807054014
2019-04-01,02151,-81.58745083986923
2019-05-01,02151,-101.12602921919915
2019-06-01,02151,-119.71600735177071
2019-07-01,02151,-129.32179803389317
2019-08-01,02151,-129.93245326706028
2019-09-01,02151,-135.54460502403526
2019-10-01,02151,-77.15721716954067
2019-11-01,02151,-49.76997094834178
2019-12-01,02151,-22.38276829901588
2019-01-01,02152,5.889157378730943
2019-02-01,02152,-38.66664087386198
2019-03-01,02152,-88.93229062162254
2019-04-01,02152,-143.54666328811345
2019-05-01,02152,-176.33235020114216
2019-06-01,02152,-200.2021972581997
2019-07-01,02152,-216.11338897856558
2019-08-01,02152,-227.04489175238587
2019-09-01,02152,-242.98637257075643
2019-10-01,02152,-183.59942188785635
2019-11-01,02152,-124.21487928776742
2019-12-01,02152,-64.8315196867602
2019-01-01,02155,7.3696373024554305
2019-02-01,02155,-1.4041959170594964
2019-03-01,02155,-33.14783502805085
2019-04-01,02155,-73.51055720643672
2019-05-01,02155,-122.00251954669193
2019-06-01,02155,-181.02456820619818
2019-07-01,02155,-233.89166036898405
2019-08-01,02155,-275.8512676047385
2019-09-01,02155,-296.09783595536874
2019-10-01,02155,-276.7841476708136
2019-11-01,02155,-255.03024847516053
2019-12-01,02155,-235.9304619948607
2019-01-01,02169,37.91490262492516
2019-02-01,02169,28.743014561782275
2019-03-01,02169,10.114664542046057
2019-04-01,02169,-11.190174097801446
2019-05-01,02169,-26.30246023063114
2019-06-01,02169,-30.30013998401455
2019-07-01,02169,-35.22960653979612
2019-08-01,02169,-52.11847290953688
2019-09-01,02169,-74.98317423256344
2019-10-01,02169,-104.8334926293121
2019-11-01,02169,-151.6752503735297
2019-12-01,02169,-140.51191285616142
2019-01-01,02170,10.407335745272803
2019-02-01,02170,12.919748770031447
2019-03-01,02170,1.3778158970992536
2019-04-01,02170,-31.46446041523336
2019-05-01,02170,-31.326026731192997
2019-06-01,02170,-20.621718670363407
2019-07-01,02170,-8.590898377078702
2019-08-01,02170,-12.371678957917993
2019-09-01,02170,-26.043752338527383
2019-10-01,02170,-56.65310114264639
2019-11-01,02170,-65.22625756495836
2019-12-01,02170,-47.77853080918976
2019-01-01,02171,15.538397847235956
2019-02-01,02171,-13.617026187214378
2019-03-01,02171,-49.472574766621165
2019-04-01,02171,-82.72826183844109
2019-05-01,02171,-99.8710378446458
2019-06-01,02171,-114.23963994011046
2019-07-01,02171,-141.06970372592332
2019-08-01,02171,-161.52514430764768
2019-09-01,02171,-185.71998588921542
2019-10-01,02171,-152.2335470852072
2019-11-01,02171,-118.62100427398946
2019-12-01,02171,-99.42073977912924
2019-01-01,02176,-12.149365461707475
2019-02-01,02176,-36.027997563798635
2019-03-01,02176,-72.43625540995936
2019-04-01,02176,-108.89239774535554
2019-05-01,02176,-145.73201408936984
2019-06-01,02176,-165.17240965213387
2019-07-01,02176,-174.3542966776895
2019-08-01,02176,-167.36879095480163
2019-09-01,02176,-165.27489294230463
2019-10-01,02176,-115.11080737057364
2019-11-01,02176,-64.90127305438864
2019-12-01,02176,-17.66230918694191
2019-01-01,02184,-7.3135199180710515
2019-02-01,02184,-8.933386543217239
2019-03-01,02184,-9.566338995237402
2019-04-01,02184,-15.733687859098609
2019-05-01,02184,-20.819966434832168
2019-06-01,02184,-20.108817263176206
2019-07-01,02184,-19.809463032801887
2019-08-01,02184,-23.076232263474594
2019-09-01,02184,-26.022961997269704
2019-10-01,02184,-17.73362162732201
2019-11-01,02184,1.7298506682927837
2019-12-01,02184,28.32176755327282
2019-01-01,02210,-27.626655636858686
2019-02-01,02210,-43.007798158298556
2019-03-01,02210,-43.576866394510034
2019-04-01,02210,-38.85465151997778
2019-05-01,02210,-40.36200551322099
2019-06-01,02210,-52.94372187294675
2019-07-01,02210,-77.54952582609349
2019-08-01,02210,-95.16313227644741
2019-09-01,02210,-108.77926612593137
2019-10-01,02210,-63.39621865515255
2019-11-01,02210,-59.01343637260834
2019-12-01,02210,-14.630739990320762
2019-01-01,02215,-25.51008245493631
2019-02-01,02215,-52.87989316218636
2019-03-01,02215,-34.73215173684093
2019-04-01,02215,5.233883879154291
2019-05-01,02215,52.257944636839056
2019-06-01,02215,101.53112761541115
2019-07-01,02215,165.20576230557526
2019-08-01,02215,220.40327533423488
2019-09-01,02215,277.22045968384873
2019-10-01,02215,345.7344720843007
2019-11-01,02215,394.0068165911057
2019-12-01,02215,406.08652002085546
2019-01-01,02301,9.684518940764974
2019-02-01,02301,11.621904278015336
2019-03-01,02301,3.3110594792933625
2019-04-01,02301,-7.637654985689778
2019-05-01,02301,-14.527212603535872
2019-06-01,02301,-14.593197616727139
2019-07-01,02301,-4.018794157737602
2019-08-01,02301,19.053558593134767
2019-09-01,02301,23.513103662510957
2019-10-01,02301,8.27371933074528
2019-11-01,02301,-20.731560394174494
2019-12-01,02301,-49.554806512511504
2019-01-01,02302,17.227970336816952
2019-02-01,02302,14.937470885764697
2019-03-01,02302,1.770608085603726
2019-04-01,02302,-15.544055202938353
2019-05-01,02302,-30.212384992988973
2019-06-01,02302,-43.39051620210171
2019-07-01,02302,-53.196866203347554
2019-08-01,02302,-57.72124626037544
2019-09-01,02302,-62.03177191120949
2019-10-01,02302,-92.18010400919798
2019-11-01,02302,-130.20542368460883
2019-12-01,02302,-148.13744707392925
2019-01-01,02360,6.459819513743923
2019-02-01,02360,4.927133945033802
2019-03-01,02360,-4.150919315498868
2019-04-01,02360,-10.174944925200862
2019-05-01,02360,-18.435221316307207
2019-06-01,02360,-42.14208445639861
2019-07-01,02360,-65.44794394379642
2019-08-01,02360,-93.46323588663518
2019-09-01,02360,-115.26798237088815
2019-10-01,02360,-110.9201674594824
2019-11-01,02360,-143.461806447478
2019-12-01,02360,-125.92334364887961
2019-01-01,02445,-17.42525242850752
2019-02-01,02445,16.125307585385144
2019-03-01,02445,-47.29138249391144
2019-04-01,02445,-106.50591018676687
2019-05-01,02445,-154.55025587344517
2019-06-01,02445,-183.88310763056143
2019-07-01,02445,-204.5516069194823
2019-08-01,02445,-213.30746019321305
2019-09-01,02445,-208.69029138255792
2019-10-01,02445,-149.08747774832227
2019-11-01,02445,-89.77710395952181
2019-12-01,02445,-57.95879733289621
2019-01-01,02446,-4.9434731424489655
2019-02-01,02446,-28.667171986046924
2019-03-01,02446,-47.27036336409583
2019-04-01,02446,-54.308054209068814
2019-05-01,02446,-58.56040268825927
2019-06-01,02446,-47.91879939865794
2019-07-01,02446,-41.32958757131746
2019-08-01,02446,-55.766258922665656
2019-09-01,02446,-57.21571745173469
2019-10-01,02446,2.3285067149722636
2019-11-01,02446,12.869609916792342
2019-12-01,02446,15.409171254951161
2019-01-01,02451,16.29267744131721
2019-02-01,02451,32.669413953789444
2019-03-01,02451,-16.38651519529958
2019-04-01,02451,-85.38850711821169
2019-05-01,02451,-174.3472933835792
2019-06-01,02451,-269.2714703637416
2019-07-01,02451,-356.16792406203695
2019-08-01,02451,-434.04217041473294
2019-09-01,02451,-490.8986278851121
2019-10-01,02451,-494.7408358211346
2019-11-01,02451,-488.57162936777945
2019-12-01,02451,-454.3932795781134
2019-01-01,02453,9.702035317339778
2019-02-01,02453,20.48465505321292
2019-03-01,02453,-32.35846705597214
2019-04-01,02453,-110.49426143733399
2019-05-01,02453,-204.0577849033839
2019-06-01,02453,-291.15830658450477
2019-07-01,02453,-355.8842318164411
2019-08-01,02453,-411.3070858631045
2019-09-01,02453,-453.48473698928547
2019-10-01,02453,-462.4640041214252
2019-11-01,02453,-456.28276660290885
2019-12-01,02453,-418.9716711137107
2019-01-01,02458,12.449801548577398
2019-02-01,02458,-17.09732344854274
2019-03-01,02458,-69.09017772096149
2019-04-01,02458,-141.91049141641952
2019-05-01,02458,-225.88294595078878
2019-06-01,02458,-310.28369981570495
2019-07-01,02458,-391.34764022298714
2019-08-01,02458,-461.27455100672523
2019-09-01,02458,-514.2343587459545
2019-10-01,02458,-516.371594865826
2019-11-01,02458,-511.8091908875549
2019-12-01,02458,-476.6517064866084
2019-01-01,02460,30.172957253066215
2019-02-01,02460,6.17504280851108
2019-03-01,02460,-39.23163159731621
2019-04-01,02460,-104.96763663836191
2019-05-01,02460,-193.71756590082714
2019-06-01,02460,-289.99052573747167
2019-07-01,02460,-373.1651192839972
2019-08-01,02460,-437.52289937035493
2019-09-01,02460,-480.27324618539524
2019-10-01,02460,-471.57186785498016
2019-11-01,02460,-500.53455862207556
2019-12-01,02460,-466.2474302848259
2019-01-01,02472,8.612511270598134
2019-02-01,02472,-14.525667145519492
2019-03-01,02472,-58.85846939544081
2019-04-01,02472,-119.74221275730133
2019-05-01,02472,-197.46289010533928
2019-06-01,02472,-277.25004945514183
2019-07-01,02472,-347.28793417850557
2019-08-01,02472,-401.72442453466283
2019-09-01,02472,-440.6782144601025
2019-10-01,02472,-409.24457191440524
2019-11-01,02472,-403.49996233793763
2019-12-01,02472,-356.5057596028432
2019-01-01,02474,-3.100372701220749
2019-02-01,02474,-24.15770973508188
2019-03-01,02474,-51.92057592934907
2019-04-01,02474,-85.7034223146552
2019-05-01,02474,-128.49436296289332
2019-06-01,02474,-179.03619421741723
2019-07-01,02474,-231.88729938982533
2019-08-01,02474,-258.4674327310122
2019-09-01,02474,-259.0921366783746
2019-10-01,02474,-199.9986143801516
2019-11-01,02474,-140.36517888354638
2019-12-01,02474,-113.32587369952898
2019-01-01,02476,-11.557412564395236
2019-02-01,02476,-22.373967131778045
2019-03-01,02476,-28.573260048321117
2019-04-01,02476,-53.01845191294615
2019-05-01,02476,-81.82087947748141
2019-06-01,02476,-114.6434321228403
2019-07-01,02476,-140.88150965075374
2019-08-01,02476,-149.7709598628462
2019-09-01,02476,-141.45246109352092
2019-10-01,02476,-66.50992505886916
2019-11-01,02476,8.50659663844226
2019-12-01,02476,3.0672492529010924
2019-01-01,02478,14.007667504748497
2019-02-01,02478,-3.9944298356072068
2019-03-01,02478,-49.13488028176698
2019-04-01,02478,-112.28703132467763
2019-05-01,02478,-192.12671476810738
2019-06-01,02478,-274.17691674497746
2019-07-01,02478,-345.84234519253187
2019-08-01,02478,-402.43617957033575
2019-09-01,02478,-427.2007708798583
2019-10-01,02478,-357.3236601814069
2019-11-01,02478,-327.94997437393204
2019-12-01,02478,-281.19201855352776
2019-01-01,02494,40.92490125731683
2019-02-01,02494,82.43747586303562
2019-03-01,02494,56.72724874586402
2019-04-01,02494,22.1477726403582
2019-05-01,02494,-39.370029824063295
2019-06-01,02494,-102.85874159193008
2019-07-01,02494,-156.33373163668875
2019-08-01,02494,-191.8022493137364
2019-09-01,02494,-203.26771405468799
2019-10-01,02494,-135.7317387633011
2019-11-01,02494,-68.19508422640502
2019-12-01,02494,-56.65810929777081
2019-01-01,02703,19.423174976067457
2019-02-01,02703,27.898108213038313
2019-03-01,02703,28.95012664679257
2019-04-01,02703,20.962907240302684
2019-05-01,02703,18.216671702871963
2019-06-01,02703,19.916082325811203
2019-07-01,02703,11.210615941549804
2019-08-01,02703,-8.790555783310538
2019-09-01,02703,-39.00769840032672
2019-10-01,02703,-63.13257718187788
2019-11-01,02703,-87.37265990296919
2019-12-01,02703,-111.6968827939736
2019-01-01,02721,-0.30528749486279594
2019-02-01,02721,14.359686663501407
2019-03-01,02721,31.122279089657013
2019-04-01,02721,44.79445794685148
2019-05-01,02721,41.96103578650764
2019-06-01,02721,33.04321843390608
2019-07-01,02721,22.344375484686225
2019-08-01,02721,7.08300608115519
2019-09-01,02721,-10.583517792562361
2019-10-01,02721,-16.541850422035395
2019-11-01,02721,-41.71035560593282
2019-12-01,02721,-32.03023562612975
2019-01-01,02723,3.861637401609187
2019-02-01,02723,11.622769461229382
2019-03-01,02723,20.184540102019128
2019-04-01,02723,26.1861809842394
2019-05-01,02723,26.08113478777659
2019-06-01,02723,24.191053703416628
2019-07-01,02723,20.744103575325198
2019-08-01,02723,14.902135166330709
2019-09-01,02723,2.7799582522948185
2019-10-01,02723,-32.040986187431145
2019-11-01,02723,-67.00292752253381
2019-12-01,02723,-44.56488582186057
2019-01-01,02740,5.546675327597086
2019-02-01,02740,27.632138238732978
2019-03-01,02740,54.42856796114347
2019-04-01,02740,75.91886722676372
2019-05-01,02740,72.3425319663204
2019-06-01,02740,60.47436073021345
2019-07-01,02740,47.798673618913426
2019-08-01,02740,22.61821508076582
2019-09-01,02740,-18.877771858976303
2019-10-01,02740,-16.820992966338736
2019-11-01,02740,-14.887503504003462
2019-12-01,02740,-13.03108123447646
2019-01-01,02746,0.9166537148385032
2019-02-01,02746,17.283767873537272
2019-03-01,02746,44.19783050052274
2019-04-01,02746,72.4910641988804
2019-05-01,02746,74.7951169626217
2019-06-01,02746,62.58940281734431
2019-07-01,02746,46.237791845940365
