datetime,zip,zri
2019-04-01,02131,-159302697775485.47
2019-05-01,02131,-199128372219372.56
2019-06-01,02131,-238954046663252.72
2019-07-01,02131,-278779721107141.1
2019-08-01,02131,-318605395550987.8
2019-09-01,02131,-358431069994748.6
2019-10-01,02131,-398256744438508.8
2019-11-01,02131,-438082418882249.06
2019-12-01,02131,-477908093326012.5
2019-01-01,02132,-638293324772963.6
2019-02-01,02132,-1276586649546099.8
2019-03-01,02132,-1914879974319133.8
2019-04-01,02132,-2553173299092249.5
2019-05-01,02132,-3191466623865252.0
2019-06-01,02132,-3829759948638344.5
2019-07-01,02132,-4468053273411396.0
2019-08-01,02132,-5106346598184369.0
2019-09-01,02132,-5744639922957367.0
2019-10-01,02132,-6382933247730299.0
2019-11-01,02132,-7021226572503280.0
2019-12-01,02132,-7659519897276244.0
2019-01-01,02134,127671388712931.36
2019-02-01,02134,255342777425854.38
2019-03-01,02134,383014166138794.94
2019-04-01,02134,510685554851722.2
2019-05-01,02134,638356943564648.6
2019-06-01,02134,766028332277618.1
2019-07-01,02134,893699720990572.9
2019-08-01,02134,1021371109703561.1
2019-09-01,02134,1149042498416436.8
2019-10-01,02134,1276713887129397.5
2019-11-01,02134,1404385275842392.2
2019-12-01,02134,1532056664555322.5
2019-01-01,02135,419694510382274.25
2019-02-01,02135,839389020764554.6
2019-03-01,02135,1259083531146774.2
2019-04-01,02135,1678778041529053.8
2019-05-01,02135,2098472551911300.5
2019-06-01,02135,2518167062293582.0
2019-07-01,02135,2937861572675893.5
2019-08-01,02135,3357556083058163.5
2019-09-01,02135,3777250593440466.0
2019-10-01,02135,4196945103822817.0
2019-11-01,02135,4616639614205189.0
2019-12-01,02135,5036334124587458.0
2019-01-01,02136,-596835950487032.9
2019-02-01,02136,-1193671900974150.2
2019-03-01,02136,-1790507851461257.8
2019-04-01,02136,-2387343801948380.0
2019-05-01,02136,-2984179752435509.5
2019-06-01,02136,-3581015702922576.5
2019-07-01,02136,-4177851653409654.5
2019-08-01,02136,-4774687603896733.0
2019-09-01,02136,-5371523554383748.0
2019-10-01,02136,-5968359504870753.0
2019-11-01,02136,-6565195455357690.0
2019-12-01,02136,-7162031405844645.0
2019-01-01,02138,-860839445711444.6
2019-02-01,02138,-1721678891422848.0
2019-03-01,02138,-2582518337134363.5
2019-04-01,02138,-3443357782845947.5
2019-05-01,02138,-4304197228557425.5
2019-06-01,02138,-5165036674269021.0
2019-07-01,02138,-6025876119980534.0
2019-08-01,02138,-6886715565692020.0
2019-09-01,02138,-7747555011403556.0
2019-10-01,02138,-8608394457115102.0
2019-11-01,02138,-9469233902826380.0
2019-12-01,02138,-1.033007334853796e+16
2019-01-01,02139,179827931545970.66
2019-02-01,02139,359655863091934.06
2019-03-01,02139,539483794637836.25
2019-04-01,02139,719311726183739.9
2019-05-01,02139,899139657729635.5
2019-06-01,02139,1078967589275572.6
2019-07-01,02139,1258795520821448.2
2019-08-01,02139,1438623452367348.0
2019-09-01,02139,1618451383913298.5
2019-10-01,02139,1798279315459293.0
2019-11-01,02139,1978107247005312.0
2019-12-01,02139,2157935178551299.2
2019-01-01,02140,-164840102417432.53
2019-02-01,02140,-329680204834961.3
2019-03-01,02140,-494520307252497.5
2019-04-01,02140,-659360409670010.5
2019-05-01,02140,-824200512087585.1
2019-06-01,02140,-989040614505138.9
2019-07-01,02140,-1153880716922668.5
2019-08-01,02140,-1318720819340276.2
2019-09-01,02140,-1483560921757802.0
2019-10-01,02140,-1648401024175256.8
2019-11-01,02140,-1813241126592701.8
2019-12-01,02140,-1978081229010176.5
2019-01-01,02141,69546573439109.195
2019-02-01,02141,139093146878180.75
2019-03-01,02141,208639720317234.7
2019-04-01,02141,278186293756254.4
2019-05-01,02141,347732867195212.1
2019-06-01,02141,417279440634232.8
2019-07-01,02141,486826014073210.2
2019-08-01,02141,556372587512185.3
2019-09-01,02141,625919160951238.1
2019-10-01,02141,695465734390393.8
2019-11-01,02141,765012307829492.9
2019-12-01,02141,834558881268577.9
2019-01-01,02143,752994725369980.5
2019-02-01,02143,1505989450739852.0
2019-03-01,02143,2258984176109671.5
2019-04-01,02143,3011978901479601.0
2019-05-01,02143,3764973626849376.5
2019-06-01,02143,4517968352219223.0
2019-07-01,02143,5270963077589024.0
2019-08-01,02143,6023957802958799.0
2019-09-01,02143,6776952528328724.0
2019-10-01,02143,7529947253698659.0
2019-11-01,02143,8282941979068594.0
2019-12-01,02143,9035936704438504.0
2019-01-01,02144,-923790462071542.6
2019-02-01,02144,-1847580924143036.2
2019-03-01,02144,-2771371386214730.0
2019-04-01,02144,-3695161848286320.5
2019-05-01,02144,-4618952310357857.0
2019-06-01,02144,-5542742772429624.0
2019-07-01,02144,-6466533234501212.0
2019-08-01,02144,-7390323696572840.0
2019-09-01,02144,-8314114158644472.0
2019-10-01,02144,-9237904620716000.0
2019-11-01,02144,-1.016169508278752e+16
2019-12-01,02144,-1.108548554485896e+16
2019-01-01,02145,-128579212468846.31
2019-02-01,02145,-257158424937745.34
2019-03-01,02145,-385737637406665.56
2019-04-01,02145,-514316849875657.2
2019-05-01,02145,-642896062344644.8
2019-06-01,02145,-771475274813573.0
2019-07-01,02145,-900054487282552.8
2019-08-01,02145,-1028633699751533.0
2019-09-01,02145,-1157212912220495.8
2019-10-01,02145,-1285792124689365.5
2019-11-01,02145,-1414371337158280.8
2019-12-01,02145,-1542950549627124.5
2019-01-01,02148,-485439486748952.3
2019-02-01,02148,-970878973498037.5
2019-03-01,02148,-1456318460246986.5
2019-04-01,02148,-1941757946995993.2
2019-05-01,02148,-2427197433745157.5
2019-06-01,02148,-2912636920494205.0
2019-07-01,02148,-3398076407243225.5
2019-08-01,02148,-3883515893992231.5
2019-09-01,02148,-4368955380741225.0
2019-10-01,02148,-4854394867490257.0
2019-11-01,02148,-5339834354239329.0
2019-12-01,02148,-5825273840988274.0
2019-01-01,02149,-843053320361858.4
2019-02-01,02149,-1686106640723670.0
2019-03-01,02149,-2529159961085506.0
2019-04-01,02149,-3372213281447382.5
2019-05-01,02149,-4215266601809270.5
2019-06-01,02149,-5058319922171163.0
2019-07-01,02149,-5901373242533071.0
2019-08-01,02149,-6744426562894982.0
2019-09-01,02149,-7587479883256783.0
2019-10-01,02149,-8430533203618586.0
2019-11-01,02149,-9273586523980452.0
2019-12-01,02149,-1.0116639844342212e+16
2019-01-01,02150,-414868338956058.75
2019-02-01,02150,-829736677912344.2
2019-03-01,02150,-1244605016868461.8
2019-04-01,02150,-1659473355824706.0
2019-05-01,02150,-2074341694780929.0
2019-06-01,02150,-2489210033737144.0
2019-07-01,02150,-2904078372693239.0
2019-08-01,02150,-3318946711649485.5
2019-09-01,02150,-3733815050605698.0
2019-10-01,02150,-4148683389561744.0
2019-11-01,02150,-4563551728517906.0
2019-12-01,02150,-4978420067473987.0
2019-01-01,02151,1190118509476735.8
2019-02-01,02151,2380237018953357.5
2019-03-01,02151,3570355528430021.0
2019-04-01,02151,4760474037906627.0
2019-05-01,02151,5950592547383318.0
2019-06-01,02151,7140711056859986.0
2019-07-01,02151,8330829566336623.0
2019-08-01,02151,9520948075813358.0
2019-09-01,02151,1.0711066585290004e+16
2019-10-01,02151,1.1901185094766752e+16
2019-11-01,02151,1.309130360424348e+16
2019-12-01,02151,1.4281422113720194e+16
2019-01-01,02152,57723096884576.21
2019-02-01,02152,115446193769070.53
2019-03-01,02152,173169290653608.0
2019-04-01,02152,230892387538097.6
2019-05-01,02152,288615484422642.3
2019-06-01,02152,346338581307213.6
2019-07-01,02152,404061678191706.8
2019-08-01,02152,461784775076259.75
2019-09-01,02152,519507871960793.4
2019-10-01,02152,577230968845464.4
2019-11-01,02152,634954065730071.2
2019-12-01,02152,692677162614711.1
2019-01-01,02155,370197858856608.56
2019-02-01,02155,740395717713133.0
2019-03-01,02155,1110593576569748.6
2019-04-01,02155,1480791435426251.2
2019-05-01,02155,1850989294282765.0
2019-06-01,02155,2221187153139360.8
2019-07-01,02155,2591385011995825.0
2019-08-01,02155,2961582870852364.5
2019-09-01,02155,3331780729708964.5
2019-10-01,02155,3701978588565548.0
2019-11-01,02155,4072176447422106.5
2019-12-01,02155,4442374306278732.0
2019-01-01,02169,-123621057464357.58
2019-02-01,02169,-247242114928760.0
2019-03-01,02169,-370863172393154.8
2019-04-01,02169,-494484229857588.1
2019-05-01,02169,-618105287321974.2
2019-06-01,02169,-741726344786369.6
2019-07-01,02169,-865347402250767.2
2019-08-01,02169,-988968459715188.0
2019-09-01,02169,-1112589517179619.2
2019-10-01,02169,-1236210574644014.5
2019-11-01,02169,-1359831632108463.8
2019-12-01,02169,-1483452689572851.5
2019-01-01,02170,-1031529683085212.5
2019-02-01,02170,-2063059366170104.5
2019-03-01,02170,-3094589049255270.5
2019-04-01,02170,-4126118732340574.0
2019-05-01,02170,-5157648415425608.0
2019-06-01,02170,-6189178098510713.0
2019-07-01,02170,-7220707781595906.0
2019-08-01,02170,-8252237464680916.0
2019-09-01,02170,-9283767147766164.0
2019-10-01,02170,-1.0315296830851372e+16
2019-11-01,02170,-1.1346826513936316e+16
2019-12-01,02170,-1.2378356197021526e+16
2019-01-01,02171,-25844408976851.207
2019-02-01,02171,-51688817953723.766
2019-03-01,02171,-77533226930602.9
2019-04-01,02171,-103377635907479.69
2019-05-01,02171,-129222044884363.36
2019-06-01,02171,-155066453861239.84
2019-07-01,02171,-180910862838135.16
2019-08-01,02171,-206755271814986.25
2019-09-01,02171,-232599680791877.03
2019-10-01,02171,-258444089768695.94
2019-11-01,02171,-284288498745514.6
2019-12-01,02171,-310132907722347.3
2019-01-01,02176,-1026617625780595.2
2019-02-01,02176,-2053235251561347.2
2019-03-01,02176,-3079852877341938.5
2019-04-01,02176,-4106470503122543.0
2019-05-01,02176,-5133088128903220.0
2019-06-01,02176,-6159705754683908.0
2019-07-01,02176,-7186323380464586.0
2019-08-01,02176,-8212941006245235.0
2019-09-01,02176,-9239558632025800.0
2019-10-01,02176,-1.0266176257806436e+16
2019-11-01,02176,-1.1292793883587032e+16
2019-12-01,02176,-1.2319411509367608e+16
2019-01-01,02184,-312181655265308.9
2019-02-01,02184,-624363310530682.8
2019-03-01,02184,-936544965795965.9
2019-04-01,02184,-1248726621061324.5
2019-05-01,02184,-1560908276326661.5
2019-06-01,02184,-1873089931591955.5
2019-07-01,02184,-2185271586857312.2
2019-08-01,02184,-2497453242122660.5
2019-09-01,02184,-2809634897387968.0
2019-10-01,02184,-3121816552653286.5
2019-11-01,02184,-3433998207918640.0
2019-12-01,02184,-3746179863183899.0
2019-01-01,02210,-878095151187762.6
2019-02-01,02210,-1756190302375549.5
2019-03-01,02210,-2634285453563245.5
2019-04-01,02210,-3512380604750953.5
2019-05-01,02210,-4390475755938683.0
2019-06-01,02210,-5268570907126494.0
2019-07-01,02210,-6146666058314209.0
2019-08-01,02210,-7024761209501945.0
2019-09-01,02210,-7902856360689703.0
2019-10-01,02210,-8780951511877375.0
2019-11-01,02210,-9659046663065094.0
2019-12-01,02210,-1.053714181425278e+16
2019-01-01,02215,-17988392896358.83
2019-02-01,02215,-35976785792825.016
2019-03-01,02215,-53965178689202.914
2019-04-01,02215,-71953571585580.0
2019-05-01,02215,-89941964481908.52
2019-06-01,02215,-107930357378241.3
2019-07-01,02215,-125918750274629.64
2019-08-01,02215,-143907143170936.8
2019-09-01,02215,-161895536067320.0
2019-10-01,02215,-179883928963605.72
2019-11-01,02215,-197872321860016.16
2019-12-01,02215,-215860714756406.75
2019-01-01,02301,229776518931688.22
2019-02-01,02301,459553037863376.5
2019-03-01,02301,689329556795007.6
2019-04-01,02301,919106075726717.6
2019-05-01,02301,1148882594658347.5
2019-06-01,02301,1378659113590010.0
2019-07-01,02301,1608435632521694.5
2019-08-01,02301,1838212151453380.0
2019-09-01,02301,2067988670385066.5
2019-10-01,02301,2297765189316685.0
2019-11-01,02301,2527541708248329.5
2019-12-01,02301,2757318227179967.5
2019-01-01,02302,671700252824691.1
2019-02-01,02302,1343400505649305.0
2019-03-01,02302,2015100758473930.2
2019-04-01,02302,2686801011298536.5
2019-05-01,02302,3358501264123173.5
2019-06-01,02302,4030201516947795.0
2019-07-01,02302,4701901769772448.0
2019-08-01,02302,5373602022597117.0
2019-09-01,02302,6045302275421709.0
2019-10-01,02302,6717002528246302.0
2019-11-01,02302,7388702781070892.0
2019-12-01,02302,8060403033895524.0
2019-01-01,02360,-198005480691134.8
2019-02-01,02360,-396010961382245.75
2019-03-01,02360,-594016442073382.1
2019-04-01,02360,-792021922764497.6
2019-05-01,02360,-990027403455646.8
2019-06-01,02360,-1188032884146803.5
2019-07-01,02360,-1386038364837958.8
2019-08-01,02360,-1584043845529085.8
2019-09-01,02360,-1782049326220243.2
2019-10-01,02360,-1980054806911359.2
2019-11-01,02360,-2178060287602526.2
2019-12-01,02360,-2376065768293638.0
2019-01-01,02445,-123530834159768.23
2019-02-01,02445,-247061668319573.97
2019-03-01,02445,-370592502479420.25
2019-04-01,02445,-494123336639288.75
2019-05-01,02445,-617654170799215.0
2019-06-01,02445,-741185004959022.4
2019-07-01,02445,-864715839118867.1
2019-08-01,02445,-988246673278754.6
2019-09-01,02445,-1111777507438647.6
2019-10-01,02445,-1235308341598247.0
2019-11-01,02445,-1358839175758032.8
2019-12-01,02445,-1482370009917912.0
2019-01-01,02446,25595581982775.516
2019-02-01,02446,51191163965541.99
2019-03-01,02446,76786745948274.97
2019-04-01,02446,102382327931028.33
2019-05-01,02446,127977909913784.44
2019-06-01,02446,153573491896574.56
2019-07-01,02446,179169073879328.28
2019-08-01,02446,204764655862121.72
2019-09-01,02446,230360237844872.78
2019-10-01,02446,255955819827676.16
2019-11-01,02446,281551401810474.1
2019-12-01,02446,307146983793235.75
2019-01-01,02451,-87432700661443.14
2019-02-01,02451,-174865401322916.62
2019-03-01,02451,-262298101984432.06
2019-04-01,02451,-349730802646032.1
2019-05-01,02451,-437163503307601.25
2019-06-01,02451,-524596203969175.3
2019-07-01,02451,-612028904630770.6
2019-08-01,02451,-699461605292323.9
2019-09-01,02451,-786894305953884.1
2019-10-01,02451,-874327006615382.0
2019-11-01,02451,-961759707276856.6
2019-12-01,02451,-1049192407938326.9
2019-01-01,02453,1180794150234366.8
2019-02-01,02453,2361588300468692.0
2019-03-01,02453,3542382450703010.0
2019-04-01,02453,4723176600937279.0
2019-05-01,02453,5903970751171535.0
2019-06-01,02453,7084764901405786.0
2019-07-01,02453,8265559051639979.0
2019-08-01,02453,9446353201874330.0
2019-09-01,02453,1.0627147352108616e+16
2019-10-01,02453,1.1807941502342952e+16
2019-11-01,02453,1.298873565257729e+16
2019-12-01,02453,1.4169529802811672e+16
2019-01-01,02458,666735744336821.2
2019-02-01,02458,1333471488673587.0
2019-03-01,02458,2000207233010323.0
2019-04-01,02458,2666942977347022.0
2019-05-01,02458,3333678721683779.0
2019-06-01,02458,4000414466020496.5
2019-07-01,02458,4667150210357190.0
2019-08-01,02458,5333885954693915.0
2019-09-01,02458,6000621699030652.0
2019-10-01,02458,6667357443367479.0
2019-11-01,02458,7334093187704243.0
2019-12-01,02458,8000828932041066.0
2019-01-01,02460,231744383620530.47
2019-02-01,02460,463488767240987.94
2019-03-01,02460,695233150861373.5
2019-04-01,02460,926977534481850.2
2019-05-01,02460,1158721918102220.0
2019-06-01,02460,1390466301722591.5
2019-07-01,02460,1622210685342991.2
2019-08-01,02460,1853955068963400.8
2019-09-01,02460,2085699452583848.2
2019-10-01,02460,2317443836204314.5
2019-11-01,02460,2549188219824767.0
2019-12-01,02460,2780932603445280.0
2019-01-01,02472,669737301195853.0
2019-02-01,02472,1339474602391763.8
2019-03-01,02472,2009211903587584.2
2019-04-01,02472,2678949204783384.0
2019-05-01,02472,3348686505979179.0
2019-06-01,02472,4018423807174962.5
2019-07-01,02472,4688161108370753.0
2019-08-01,02472,5357898409566605.0
2019-09-01,02472,6027635710762395.0
2019-10-01,02472,6697373011958286.0
2019-11-01,02472,7367110313154204.0
2019-12-01,02472,8036847614350106.0
2019-01-01,02474,117483112007028.77
2019-02-01,02474,234966224013993.06
2019-03-01,02474,352449336020948.94
2019-04-01,02474,469932448027865.1
2019-05-01,02474,587415560034892.0
2019-06-01,02474,704898672041788.6
2019-07-01,02474,822381784048764.5
2019-08-01,02474,939864896055724.6
2019-09-01,02474,1057348008062713.8
2019-10-01,02474,1174831120069758.2
2019-11-01,02474,1292314232076818.0
2019-12-01,02474,1409797344083849.8
2019-01-01,02476,637812338875799.6
2019-02-01,02476,1275624677751634.2
2019-03-01,02476,1913437016627453.8
2019-04-01,02476,2551249355503252.5
2019-05-01,02476,3189061694379093.5
2019-06-01,02476,3826874033254914.0
2019-07-01,02476,4464686372130717.0
2019-08-01,02476,5102498711006553.0
2019-09-01,02476,5740311049882411.0
2019-10-01,02476,6378123388758284.0
2019-11-01,02476,7015935727634253.0
2019-12-01,02476,7653748066510054.0
2019-01-01,02478,482393819919734.9
2019-02-01,02478,964787639839384.2
2019-03-01,02478,1447181459759035.0
2019-04-01,02478,1929575279678680.0
2019-05-01,02478,2411969099598274.0
2019-06-01,02478,2894362919517915.0
2019-07-01,02478,3376756739437547.0
2019-08-01,02478,3859150559357149.0
2019-09-01,02478,4341544379276853.0
2019-10-01,02478,4823938199196582.0
2019-11-01,02478,5306332019116285.0
2019-12-01,02478,5788725839036016.0
2019-01-01,02494,402601524621571.9
2019-02-01,02494,805203049242985.4
2019-03-01,02494,1207804573864513.5
2019-04-01,02494,1610406098485883.8
2019-05-01,02494,2013007623107273.5
2019-06-01,02494,2415609147728609.5
2019-07-01,02494,2818210672350011.0
2019-08-01,02494,3220812196971393.0
2019-09-01,02494,3623413721592867.0
2019-10-01,02494,4026015246214400.5
2019-11-01,02494,4428616770835818.0
2019-12-01,02494,4831218295457325.0
2019-01-01,02703,245632514120099.9
2019-02-01,02703,491265028240119.3
2019-03-01,02703,736897542360200.0
2019-04-01,02703,982530056480236.0
2019-05-01,02703,1228162570600305.0
2019-06-01,02703,1473795084720336.5
2019-07-01,02703,1719427598840383.8
2019-08-01,02703,1965060112960424.0
2019-09-01,02703,2210692627080464.5
2019-10-01,02703,2456325141200481.0
2019-11-01,02703,2701957655320527.5
2019-12-01,02703,2947590169440529.0
2019-01-01,02721,-444034572388204.06
2019-02-01,02721,-888069144776394.9
2019-03-01,02721,-1332103717164585.8
2019-04-01,02721,-1776138289552774.5
2019-05-01,02721,-2220172861940968.5
2019-06-01,02721,-2664207434329168.5
2019-07-01,02721,-3108242006717383.0
2019-08-01,02721,-3552276579105589.5
2019-09-01,02721,-3996311151493797.0
2019-10-01,02721,-4440345723882013.5
2019-11-01,02721,-4884380296270223.0
2019-12-01,02721,-5328414868658407.0
2019-01-01,02723,-33520620756626.723
2019-02-01,02723,-67041241513246.04
2019-03-01,02723,-100561862269874.31
2019-04-01,02723,-134082483026460.17
2019-05-01,02723,-167603103783083.25
2019-06-01,02723,-201123724539710.34
2019-07-01,02723,-234644345296321.44
2019-08-01,02723,-268164966052950.9
2019-09-01,02723,-301685586809547.94
2019-10-01,02723,-335206207566227.4
2019-11-01,02723,-368726828322868.0
2019-12-01,02723,-402247449079461.5
2019-01-01,02740,375059655881336.56
2019-02-01,02740,750119311762748.5
2019-03-01,02740,1125178967644139.2
2019-04-01,02740,1500238623525496.8
2019-05-01,02740,1875298279406850.0
2019-06-01,02740,2250357935288218.2
2019-07-01,02740,2625417591169583.0
2019-08-01,02740,3000477247050947.5
2019-09-01,02740,3375536902932227.5
2019-10-01,02740,3750596558813609.0
2019-11-01,02740,4125656214694996.0
