Metro,datetime,isPartial,Whole Foods,Trader Joe's,Starbucks,Lululemon,Thrift,scale_Whole Foods,scale_Trader Joe's,scale_Starbucks,scale_Lululemon,scale_Thrift
Boston-Cambridge-Newton,2018-02-01,False,77.33333333333333,35.13513513513514,60.0,32.432432432432435,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Boston-Cambridge-Newton,2018-03-01,False,69.33333333333333,37.83783783783784,71.0,29.72972972972973,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Boston-Cambridge-Newton,2018-04-01,False,66.66666666666667,32.432432432432435,86.0,33.78378378378378,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Boston-Cambridge-Newton,2018-05-01,False,68.0,35.13513513513514,68.0,25.675675675675677,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Boston-Cambridge-Newton,2018-06-01,False,70.66666666666667,37.83783783783784,74.0,25.675675675675677,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Boston-Cambridge-Newton,2018-07-01,False,97.33333333333333,43.24324324324324,74.0,28.37837837837838,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Boston-Cambridge-Newton,2018-08-01,False,64.0,37.83783783783784,81.0,29.72972972972973,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Boston-Cambridge-Newton,2018-09-01,False,73.33333333333333,37.83783783783784,72.0,29.72972972972973,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Boston-Cambridge-Newton,2018-10-01,False,66.66666666666667,35.13513513513514,70.0,31.08108108108108,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Boston-Cambridge-Newton,2018-11-01,False,84.0,35.13513513513514,81.0,50.0,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Boston-Cambridge-Newton,2018-12-01,False,90.66666666666667,40.54054054054054,82.0,71.62162162162163,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Boston-Cambridge-Newton,2019-01-01,False,73.33333333333333,40.54054054054054,60.0,39.189189189189186,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Boston-Cambridge-Newton,2019-02-01,False,61.333333333333336,40.54054054054054,70.0,32.432432432432435,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Boston-Cambridge-Newton,2019-03-01,False,68.0,37.83783783783784,77.0,33.78378378378378,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Boston-Cambridge-Newton,2019-04-01,False,89.33333333333333,40.54054054054054,75.0,39.189189189189186,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Boston-Cambridge-Newton,2019-05-01,False,70.66666666666667,54.054054054054056,100.0,36.486486486486484,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Boston-Cambridge-Newton,2019-06-01,False,70.66666666666667,40.54054054054054,85.0,32.432432432432435,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Boston-Cambridge-Newton,2019-07-01,False,82.66666666666667,43.24324324324324,91.0,35.13513513513514,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Boston-Cambridge-Newton,2019-08-01,False,64.0,43.24324324324324,86.0,45.945945945945944,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Boston-Cambridge-Newton,2019-09-01,False,69.33333333333333,48.648648648648646,77.0,41.891891891891895,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Boston-Cambridge-Newton,2019-10-01,False,73.33333333333333,45.945945945945944,77.0,44.5945945945946,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Boston-Cambridge-Newton,2019-11-01,False,92.0,51.351351351351354,90.0,67.56756756756756,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Boston-Cambridge-Newton,2019-12-01,False,86.66666666666667,51.351351351351354,96.0,100.0,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Boston-Cambridge-Newton,2020-01-01,False,70.66666666666667,45.945945945945944,77.0,54.054054054054056,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2014-01-01,False,61.333333333333336,18.91891891891892,36.0,25.675675675675677,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2014-02-01,False,44.0,18.91891891891892,39.0,10.81081081081081,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2014-03-01,False,68.0,16.216216216216218,37.0,21.62162162162162,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2014-04-01,False,58.666666666666664,16.216216216216218,46.0,13.513513513513514,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2014-05-01,False,65.33333333333333,16.216216216216218,56.0,14.864864864864865,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2014-06-01,False,57.333333333333336,27.027027027027028,24.0,22.972972972972972,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2014-07-01,False,69.33333333333333,18.91891891891892,58.0,10.81081081081081,3.896103896103896,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2014-08-01,False,54.666666666666664,27.027027027027028,55.0,22.972972972972972,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2014-09-01,False,33.333333333333336,16.216216216216218,57.0,28.37837837837838,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2014-10-01,False,41.333333333333336,10.81081081081081,32.0,22.972972972972972,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2014-11-01,False,54.666666666666664,24.324324324324323,52.0,33.78378378378378,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2014-12-01,False,42.666666666666664,13.513513513513514,60.0,35.13513513513514,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2015-01-01,False,57.333333333333336,10.81081081081081,35.0,20.27027027027027,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2015-02-01,False,48.0,27.027027027027028,50.0,25.675675675675677,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2015-03-01,False,49.333333333333336,2.7027027027027026,46.0,21.62162162162162,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2015-04-01,False,54.666666666666664,5.405405405405405,58.0,25.675675675675677,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2015-05-01,False,66.66666666666667,5.405405405405405,53.0,17.56756756756757,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2015-06-01,False,44.0,27.027027027027028,48.0,16.216216216216218,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2015-07-01,False,62.666666666666664,16.216216216216218,48.0,12.162162162162161,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2015-08-01,False,64.0,16.216216216216218,41.0,24.324324324324323,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2015-09-01,False,52.0,16.216216216216218,40.0,17.56756756756757,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2015-10-01,False,50.666666666666664,13.513513513513514,53.0,14.864864864864865,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2015-11-01,False,46.666666666666664,24.324324324324323,95.0,13.513513513513514,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2015-12-01,False,58.666666666666664,13.513513513513514,67.0,31.08108108108108,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2016-01-01,False,49.333333333333336,16.216216216216218,40.0,18.91891891891892,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2016-02-01,False,41.333333333333336,13.513513513513514,38.0,24.324324324324323,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2016-03-01,False,44.0,16.216216216216218,49.0,18.91891891891892,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2016-04-01,False,41.333333333333336,13.513513513513514,43.0,21.62162162162162,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2016-05-01,False,46.666666666666664,13.513513513513514,55.0,14.864864864864865,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2016-06-01,False,40.0,27.027027027027028,53.0,8.108108108108109,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2016-07-01,False,54.666666666666664,13.513513513513514,52.0,22.972972972972972,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2016-08-01,False,34.666666666666664,18.91891891891892,30.0,21.62162162162162,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2016-09-01,False,40.0,16.216216216216218,55.0,17.56756756756757,5.194805194805195,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2016-10-01,False,40.0,8.108108108108109,47.0,14.864864864864865,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2016-11-01,False,48.0,8.108108108108109,62.0,28.37837837837838,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2016-12-01,False,44.0,10.81081081081081,79.0,29.72972972972973,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2017-01-01,False,57.333333333333336,18.91891891891892,49.0,14.864864864864865,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2017-02-01,False,52.0,16.216216216216218,55.0,24.324324324324323,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2017-03-01,False,40.0,16.216216216216218,60.0,24.324324324324323,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2017-04-01,False,44.0,18.91891891891892,100.0,18.91891891891892,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2017-05-01,False,52.0,24.324324324324323,58.0,18.91891891891892,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2017-06-01,False,73.33333333333333,8.108108108108109,60.0,8.108108108108109,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2017-07-01,False,52.0,16.216216216216218,64.0,12.162162162162161,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2017-08-01,False,62.666666666666664,8.108108108108109,76.0,12.162162162162161,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2017-09-01,False,50.666666666666664,24.324324324324323,61.0,21.62162162162162,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2017-10-01,False,46.666666666666664,18.91891891891892,63.0,18.91891891891892,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2017-11-01,False,57.333333333333336,27.027027027027028,64.0,33.78378378378378,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2017-12-01,False,40.0,16.216216216216218,66.0,37.83783783783784,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2018-01-01,False,37.333333333333336,21.62162162162162,52.0,28.37837837837838,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2018-02-01,False,52.0,18.91891891891892,61.0,21.62162162162162,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2018-03-01,False,45.333333333333336,27.027027027027028,63.0,16.216216216216218,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2018-04-01,False,38.666666666666664,10.81081081081081,84.0,20.27027027027027,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2018-05-01,False,53.333333333333336,32.432432432432435,63.0,20.27027027027027,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2018-06-01,False,49.333333333333336,16.216216216216218,56.0,16.216216216216218,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2018-07-01,False,49.333333333333336,16.216216216216218,65.0,13.513513513513514,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2018-08-01,False,46.666666666666664,21.62162162162162,55.0,12.162162162162161,35.064935064935064,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2018-09-01,False,36.0,29.72972972972973,51.0,14.864864864864865,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2018-10-01,False,32.0,16.216216216216218,66.0,18.91891891891892,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2018-11-01,False,38.666666666666664,24.324324324324323,85.0,37.83783783783784,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2018-12-01,False,65.33333333333333,27.027027027027028,68.0,36.486486486486484,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2019-01-01,False,52.0,29.72972972972973,56.0,24.324324324324323,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2019-02-01,False,61.333333333333336,32.432432432432435,43.0,13.513513513513514,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2019-03-01,False,45.333333333333336,16.216216216216218,55.0,25.675675675675677,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2019-04-01,False,76.0,21.62162162162162,71.0,25.675675675675677,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2019-05-01,False,49.333333333333336,32.432432432432435,93.0,25.675675675675677,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2019-06-01,False,46.666666666666664,8.108108108108109,60.0,18.91891891891892,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2019-07-01,False,49.333333333333336,21.62162162162162,73.0,21.62162162162162,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2019-08-01,False,46.666666666666664,29.72972972972973,79.0,14.864864864864865,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2019-09-01,False,50.666666666666664,27.027027027027028,65.0,32.432432432432435,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2019-10-01,False,41.333333333333336,27.027027027027028,77.0,22.972972972972972,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2019-11-01,False,52.0,21.62162162162162,78.0,31.08108108108108,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2019-12-01,False,52.0,13.513513513513514,84.0,52.7027027027027,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Providence-Warwick,2020-01-01,False,48.0,24.324324324324323,63.0,36.486486486486484,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2014-01-01,False,64.0,32.432432432432435,52.0,28.37837837837838,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2014-02-01,False,64.0,24.324324324324323,57.0,31.08108108108108,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2014-03-01,False,58.666666666666664,27.027027027027028,51.0,28.37837837837838,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2014-04-01,False,69.33333333333333,29.72972972972973,56.0,27.027027027027028,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2014-05-01,False,62.666666666666664,29.72972972972973,55.0,25.675675675675677,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2014-06-01,False,77.33333333333333,27.027027027027028,61.0,21.62162162162162,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2014-07-01,False,65.33333333333333,27.027027027027028,56.0,27.027027027027028,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2014-08-01,False,64.0,32.432432432432435,53.0,20.27027027027027,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2014-09-01,False,61.333333333333336,27.027027027027028,61.0,24.324324324324323,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2014-10-01,False,61.333333333333336,27.027027027027028,57.0,29.72972972972973,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2014-11-01,False,76.0,21.62162162162162,68.0,32.432432432432435,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2014-12-01,False,69.33333333333333,27.027027027027028,65.0,43.24324324324324,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2015-01-01,False,68.0,35.13513513513514,61.0,32.432432432432435,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2015-02-01,False,60.0,21.62162162162162,51.0,27.027027027027028,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2015-03-01,False,54.666666666666664,21.62162162162162,60.0,24.324324324324323,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2015-04-01,False,64.0,24.324324324324323,67.0,25.675675675675677,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2015-05-01,False,58.666666666666664,21.62162162162162,66.0,25.675675675675677,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2015-06-01,False,61.333333333333336,21.62162162162162,57.0,21.62162162162162,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2015-07-01,False,57.333333333333336,21.62162162162162,58.0,25.675675675675677,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2015-08-01,False,61.333333333333336,29.72972972972973,54.0,28.37837837837838,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2015-09-01,False,60.0,21.62162162162162,61.0,29.72972972972973,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2015-10-01,False,57.333333333333336,18.91891891891892,60.0,40.54054054054054,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2015-11-01,False,73.33333333333333,32.432432432432435,93.0,39.189189189189186,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2015-12-01,False,76.0,32.432432432432435,82.0,56.75675675675676,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2016-01-01,False,58.666666666666664,27.027027027027028,70.0,35.13513513513514,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2016-02-01,False,61.333333333333336,24.324324324324323,65.0,31.08108108108108,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2016-03-01,False,66.66666666666667,32.432432432432435,64.0,27.027027027027028,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2016-04-01,False,64.0,21.62162162162162,66.0,22.972972972972972,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2016-05-01,False,74.66666666666667,29.72972972972973,74.0,32.432432432432435,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2016-06-01,False,56.0,29.72972972972973,80.0,25.675675675675677,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2016-07-01,False,65.33333333333333,29.72972972972973,84.0,22.972972972972972,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2016-08-01,False,56.0,21.62162162162162,75.0,24.324324324324323,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2016-09-01,False,56.0,32.432432432432435,68.0,27.027027027027028,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2016-10-01,False,53.333333333333336,32.432432432432435,68.0,32.432432432432435,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2016-11-01,False,65.33333333333333,29.72972972972973,79.0,41.891891891891895,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2016-12-01,False,62.666666666666664,27.027027027027028,80.0,55.4054054054054,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2017-01-01,False,53.333333333333336,27.027027027027028,64.0,36.486486486486484,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2017-02-01,False,58.666666666666664,27.027027027027028,73.0,28.37837837837838,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2017-03-01,False,60.0,32.432432432432435,64.0,27.027027027027028,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2017-04-01,False,65.33333333333333,29.72972972972973,89.0,25.675675675675677,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2017-05-01,False,61.333333333333336,27.027027027027028,80.0,24.324324324324323,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2017-06-01,False,85.33333333333333,29.72972972972973,71.0,25.675675675675677,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2017-07-01,False,76.0,37.83783783783784,77.0,29.72972972972973,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Manchester-Nashua,2017-08-01,False,73.33333333333333,29.72972972972973,71.0,31.08108108108108,22.07792207792208,75.0,37.0,100.0,74.0,77.0
