datetime,zip,zri
2019-06-01,02134,-293.07169649191155
2019-07-01,02134,-307.61172758528164
2019-08-01,02134,-313.28184442361135
2019-09-01,02134,-398.3811173965951
2019-10-01,02134,-396.17745112030343
2019-11-01,02134,-401.91083218580343
2019-12-01,02134,-421.7962384637153
2019-01-01,02135,-22.27603631109423
2019-02-01,02135,-61.55420022219187
2019-03-01,02135,-108.42451430810752
2019-04-01,02135,-140.68333442884614
2019-05-01,02135,-159.19705093484754
2019-06-01,02135,-167.8780033687276
2019-07-01,02135,-168.6686782513766
2019-08-01,02135,-161.53134134802121
2019-09-01,02135,-156.44123546267883
2019-10-01,02135,-87.38211755354496
2019-11-01,02135,-12.343330662243716
2019-12-01,02135,-23.317882824881963
2019-01-01,02136,-22.99346378134851
2019-02-01,02136,-91.31809639719768
2019-03-01,02136,-164.86496544496003
2019-04-01,02136,-238.1165159672837
2019-05-01,02136,-311.17183089479977
2019-06-01,02136,-343.4300829720287
2019-07-01,02136,-370.6016883594998
2019-08-01,02136,-382.7157180677027
2019-09-01,02136,-379.79148943213613
2019-10-01,02136,-308.84183858902315
2019-11-01,02136,-235.5419616625818
2019-12-01,02136,-162.23085970771263
2019-01-01,02138,28.688942865810986
2019-02-01,02138,30.718351013053507
2019-03-01,02138,7.571995375671122
2019-04-01,02138,-32.56394157392879
2019-05-01,02138,-80.33009272438903
2019-06-01,02138,-132.23076092505426
2019-07-01,02138,-183.6629307334856
2019-08-01,02138,-227.93910631091512
2019-09-01,02138,-254.3052892937494
2019-10-01,02138,-243.9551308797054
2019-11-01,02138,-183.04107227578152
2019-12-01,02138,-196.68311440046
2019-01-01,02139,22.72054222883844
2019-02-01,02139,19.03052134549216
2019-03-01,02139,-12.877177893745284
2019-04-01,02139,-67.1079482981254
2019-05-01,02139,-135.51168056857705
2019-06-01,02139,-207.74182042817802
2019-07-01,02139,-273.3007752012363
2019-08-01,02139,-316.57482504936934
2019-09-01,02139,-334.8609647734879
2019-10-01,02139,-262.38754136246916
2019-11-01,02139,-216.3301213486866
2019-12-01,02139,-219.8236905598119
2019-01-01,02140,43.070960124300655
2019-02-01,02140,41.94185743922708
2019-03-01,02140,4.848844978095258
2019-04-01,02140,-43.10663382743587
2019-05-01,02140,-103.62308949576527
2019-06-01,02140,-169.24352283675262
2019-07-01,02140,-235.39004614755322
2019-08-01,02140,-289.39079667616807
2019-09-01,02140,-314.50085832858895
2019-10-01,02140,-275.91852556694266
2019-11-01,02140,-201.79794646873097
2019-12-01,02140,-214.2589510561461
2019-01-01,02141,27.923707406514495
2019-02-01,02141,61.745795152961364
2019-03-01,02141,37.95861678818028
2019-04-01,02141,-19.560114482490008
2019-05-01,02141,-93.64582506057877
2019-06-01,02141,-174.92040346486056
2019-07-01,02141,-254.84678135403738
2019-08-01,02141,-307.76956345091594
2019-09-01,02141,-327.9452723171926
2019-10-01,02141,-261.56486245901306
2019-11-01,02141,-194.77047974914785
2019-12-01,02141,-181.6679370827901
2019-01-01,02143,-2.518742277826732
2019-02-01,02143,-8.430327199574094
2019-03-01,02143,-35.972240237500955
2019-04-01,02143,-79.21589268989146
2019-05-01,02143,-144.01891702553576
2019-06-01,02143,-221.0678222001452
2019-07-01,02143,-293.9121379521839
2019-08-01,02143,-346.99174628310857
2019-09-01,02143,-372.65875948395933
2019-10-01,02143,-302.1950328365874
2019-11-01,02143,-278.8261830034294
2019-12-01,02143,-227.7328093262272
2019-01-01,02144,18.56029048848177
2019-02-01,02144,53.6653508783088
2019-03-01,02144,33.517037966308635
2019-04-01,02144,-16.116890632880313
2019-05-01,02144,-79.80352776302834
2019-06-01,02144,-152.98206446235645
2019-07-01,02144,-229.99263686584072
2019-08-01,02144,-285.09866699316945
2019-09-01,02144,-301.5041648077686
2019-10-01,02144,-258.3671279790301
2019-11-01,02144,-181.80991946959512
2019-12-01,02144,-104.92730456735717
2019-01-01,02145,-49.90741781509041
2019-02-01,02145,-45.035007168753054
2019-03-01,02145,-63.374218230734186
2019-04-01,02145,-93.2637429903616
2019-05-01,02145,-140.66801389999137
2019-06-01,02145,-204.28183601005549
2019-07-01,02145,-255.60576698732075
2019-08-01,02145,-303.0004230616246
2019-09-01,02145,-327.7256026015798
2019-10-01,02145,-282.9684718707899
2019-11-01,02145,-239.86387086235618
2019-12-01,02145,-211.5089422097294
2019-01-01,02148,18.27818354418423
2019-02-01,02148,7.760123844858754
2019-03-01,02148,-18.276536698193468
2019-04-01,02148,-53.65076092063873
2019-05-01,02148,-94.57790194040399
2019-06-01,02148,-133.87000669560848
2019-07-01,02148,-163.0696501959187
2019-08-01,02148,-199.5393578414023
2019-09-01,02148,-220.52135358884425
2019-10-01,02148,-181.1774811193486
2019-11-01,02148,-189.6158774539631
2019-12-01,02148,-193.90879512205083
2019-01-01,02149,28.107250391432444
2019-02-01,02149,62.93739929668209
2019-03-01,02149,46.97205392267324
2019-04-01,02149,14.298796631059304
2019-05-01,02149,-30.070744906854088
2019-06-01,02149,-77.82820738095688
2019-07-01,02149,-123.45757976677487
2019-08-01,02149,-159.29754468750298
2019-09-01,02149,-175.58510324245344
2019-10-01,02149,-132.48610250268393
2019-11-01,02149,-127.1165978411791
2019-12-01,02149,-70.5578017238131
2019-01-01,02150,55.22850722297608
2019-02-01,02150,39.310039867327305
2019-03-01,02150,4.392099112656524
2019-04-01,02150,-41.76396174353613
2019-05-01,02150,-83.17248288363999
2019-06-01,02150,-124.28188542939733
2019-07-01,02150,-142.78350380115808
2019-08-01,02150,-167.50460759930684
2019-09-01,02150,-190.34853625357573
2019-10-01,02150,-135.26119815145512
2019-11-01,02150,-80.21232342658959
2019-12-01,02150,-25.18497294984809
2019-01-01,02151,26.82876943316296
2019-02-01,02151,-18.44411604938159
2019-03-01,02151,-55.00729875958996
2019-04-01,02151,-89.89682007231568
2019-05-01,02151,-110.86887809147584
2019-06-01,02151,-130.86181107871062
2019-07-01,02151,-141.86002370831238
2019-08-01,02151,-143.85957165126274
2019-09-01,02151,-150.85945731817537
2019-10-01,02151,-93.85942840134976
2019-11-01,02151,-67.85942108778181
2019-12-01,02151,-41.859419238053306
2019-01-01,02152,0.5189694748692091
2019-02-01,02152,-49.09648581420015
2019-03-01,02152,-103.99913386792923
2019-04-01,02152,-162.9744880954786
2019-05-01,02152,-199.96824873280548
2019-06-01,02152,-227.96666916589857
2019-07-01,02152,-247.9662692802458
2019-08-01,02152,-262.96616804456244
2019-09-01,02152,-282.966142415577
2019-10-01,02152,-227.63280259396925
2019-11-01,02152,-172.29946761805377
2019-12-01,02152,-116.96613386888203
2019-01-01,02155,14.375763903133702
2019-02-01,02155,12.870820511912825
2019-03-01,02155,-11.47762778381275
2019-04-01,02155,-44.40734500120743
2019-05-01,02155,-85.48365841080522
2019-06-01,02155,-137.13976198164437
2019-07-01,02155,-182.70759974790235
2019-08-01,02155,-217.44153084128675
2019-09-01,02155,-230.53646332225935
2019-10-01,02155,-204.14174961146182
2019-11-01,02155,-175.37183415772142
2019-12-01,02155,-149.3144124386945
2019-01-01,02169,44.18574870243265
2019-02-01,02169,41.205746110967766
2019-03-01,02169,28.81268989541354
2019-04-01,02169,13.832587329861553
2019-05-01,02169,5.143023600648121
2019-06-01,02169,7.657872195724622
2019-07-01,02169,9.316537703018867
2019-08-01,02169,-0.9236125567315412
2019-09-01,02169,-17.09257335175994
2019-10-01,02169,-40.21144788592164
2019-11-01,02169,-80.29508358892463
2019-12-01,02169,-62.353926560349464
2019-01-01,02170,19.34552215433291
2019-02-01,02170,30.720007414024394
2019-03-01,02170,28.124916588165433
2019-04-01,02170,4.355941585562505
2019-05-01,02170,13.687373355769978
2019-06-01,02170,33.68190384634636
2019-07-01,02170,55.07601376865614
2019-08-01,02170,60.71090793222561
2019-09-01,02170,56.49089727896694
2019-10-01,02170,35.358320139087255
2019-11-01,02170,36.278429925780074
2019-12-01,02170,63.23028854795234
2019-01-01,02171,23.06818434473007
2019-02-01,02171,1.1012114433428906
2019-03-01,02171,-27.70502049589004
2019-04-01,02171,-53.93653097665219
2019-05-01,02171,-64.02040381125471
2019-06-01,02171,-71.26789243339908
2019-07-01,02171,-90.90583452037254
2019-08-01,02171,-104.09954658362585
2019-09-01,02171,-120.96950926502313
2019-10-01,02171,-80.10352737568974
2019-11-01,02171,-39.06559198288369
2019-12-01,02171,-12.40233898999486
2019-01-01,02176,-8.357875562034224
2019-02-01,02176,-28.22855861585913
2019-03-01,02176,-60.7666348739026
2019-04-01,02176,-93.59071699345441
2019-05-01,02176,-127.03224993840013
2019-06-01,02176,-143.26881779595578
2019-07-01,02176,-149.39556791023188
2019-08-01,02176,-139.46347904420827
2019-09-01,02176,-134.49986498472072
2019-10-01,02176,-81.51936011886801
2019-11-01,02176,-28.529805369150836
2019-12-01,02176,21.464598195726467
2019-01-01,02184,-14.224484381158618
2019-02-01,02184,-22.691633014055697
2019-03-01,02184,-30.14504334040157
2019-04-01,02184,-43.12777967652846
2019-05-01,02184,-55.03645292388546
2019-06-01,02184,-61.160716080135444
2019-07-01,02184,-67.71210861317468
2019-08-01,02184,-77.84512209339618
2019-09-01,02184,-87.67258485283674
2019-10-01,02184,-86.27689771425776
2019-11-01,02184,-73.71823967232422
2019-12-01,02184,-54.040560669252955
2019-01-01,02210,-38.051363807232065
2019-02-01,02210,-63.382094150214925
2019-03-01,02210,-73.58588338151367
2019-04-01,02210,-78.3483833647847
2019-05-01,02210,-89.27753998993512
2019-06-01,02210,-111.2564082703284
2019-07-01,02210,-145.25010493463196
2019-08-01,02210,-172.24822472603364
2019-09-01,02210,-195.2476638826097
2019-10-01,02210,-159.24749658981773
2019-11-01,02210,-164.2474466884064
2019-12-01,02210,-129.24743180342057
2019-01-01,02215,-73.82777814403289
2019-02-01,02215,-153.16681977779444
2019-03-01,02215,-186.22561157779592
2019-04-01,02215,-196.80947169242518
2019-05-01,02215,-199.77637685234595
2019-06-01,02215,-200.02271899719744
2019-07-01,02215,-185.47291452563195
2019-08-01,02215,-179.07182409064444
2019-09-01,02215,-170.77922272896285
2019-10-01,02215,-150.56576573924303
2019-11-01,02215,-150.41004573097507
2019-12-01,02215,-186.2964456984496
2019-01-01,02301,0.9203908842007422
2019-02-01,02301,-5.894879879438122
2019-03-01,02301,-22.95448560494674
2019-04-01,02301,-42.652828459484226
2019-05-01,02301,-58.29570995684935
2019-06-01,02301,-67.12023469135829
2019-07-01,02301,-65.31024278841664
2019-08-01,02301,-51.00827552524606
2019-09-01,02301,-55.32485292932847
2019-10-01,02301,-79.3456672065472
2019-11-01,02301,-117.13716019840808
2019-12-01,02301,-154.7508478888583
2019-01-01,02302,19.917118163650912
2019-02-01,02302,20.29193673427767
2019-03-01,02302,9.775132720958482
2019-04-01,02302,-4.898905185868898
2019-05-01,02302,-16.93213726251247
2019-06-01,02302,-27.47812607102469
2019-07-01,02302,-34.65363447633695
2019-08-01,02302,-36.54744431723066
2019-09-01,02302,-38.22706177302098
2019-10-01,02302,-65.74381585770766
2019-11-01,02302,-101.13673511215757
2019-12-01,02302,-116.43549528666313
2019-01-01,02360,0.10225755699252659
2019-02-01,02360,-8.094998859561883
2019-03-01,02360,-23.916756485996757
2019-04-01,02360,-36.62589284287242
2019-05-01,02360,-51.43504579127989
2019-06-01,02360,-81.51621505136654
2019-07-01,02360,-111.00852873314511
2019-08-01,02360,-145.02452557202218
2019-09-01,02360,-172.65523653913556
2019-10-01,02360,-173.97429528316843
2019-11-01,02360,-212.04126300785947
2019-12-01,02360,-199.9043179177961
2019-01-01,02445,10.947034895874367
2019-02-01,02445,32.950457994779754
2019-03-01,02445,-43.83552422868706
2019-04-01,02445,-116.84535379999897
2019-05-01,02445,-178.26286678912447
2019-06-01,02445,-220.06507573171984
2019-07-01,02445,-252.0583029886634
2019-08-01,02445,-270.9080013826406
2019-09-01,02445,-275.16336498379724
2019-10-01,02445,-223.27764023786403
2019-11-01,02445,-170.62488861369957
2019-12-01,02445,-144.5138207119112
2019-01-01,02446,-6.704002466685779
2019-02-01,02446,-37.45111131246949
2019-03-01,02446,-63.17302173084818
2019-04-01,02446,-77.44794765188453
2019-05-01,02446,-89.03660526435169
2019-06-01,02446,-85.80324626740185
2019-07-01,02446,-86.67085917794066
2019-08-01,02446,-108.5957545465144
2019-09-01,02446,-117.55314687468899
2019-10-01,02446,-65.52897508043452
2019-11-01,02446,-62.51526215944068
2019-12-01,02446,-67.50748267066092
2019-01-01,02451,54.5
2019-02-01,02451,109.0
2019-03-01,02451,98.0
2019-04-01,02451,67.0
2019-05-01,02451,16.0
2019-06-01,02451,-41.0
2019-07-01,02451,-90.0
2019-08-01,02451,-130.0
2019-09-01,02451,-149.0
2019-10-01,02451,-115.0
2019-11-01,02451,-71.0
2019-12-01,02451,1.0
2019-01-01,02453,40.79124134878657
2019-02-01,02453,83.1237544865894
2019-03-01,02453,61.99305003444988
2019-04-01,02453,15.559768174136934
2019-05-01,02453,-46.40437159148814
2019-06-01,02453,-102.05292894325476
2019-07-01,02453,-135.48920037767493
2019-08-01,02453,-159.78267136211798
2019-09-01,02453,-170.98008336738621
2019-10-01,02453,-149.11287843705213
2019-11-01,02453,-112.20220699892752
2019-12-01,02453,-44.26229651871745
2019-01-01,02458,39.30871286828096
2019-02-01,02458,37.75187059159907
2019-03-01,02458,14.41494897807388
2019-04-01,02458,-29.414286733100653
2019-05-01,02458,-84.29052755940029
2019-06-01,02458,-139.64576887903422
2019-07-01,02458,-191.8164502609061
2019-08-01,02458,-233.06459206271757
2019-09-01,02458,-257.59425669030907
2019-10-01,02458,-231.5643686861954
2019-11-01,02458,-199.09869906105996
2019-12-01,02458,-136.29364112737312
2019-01-01,02460,51.97692469753656
2019-02-01,02460,50.38552098740274
2019-03-01,02460,27.492667458648157
2019-04-01,02460,-15.881758140204056
2019-05-01,02460,-82.54132820727364
2019-06-01,02460,-157.03321368032857
2019-07-01,02460,-218.72999584244553
2019-08-01,02460,-261.8853738631492
2019-09-01,02460,-283.67209734511925
2019-10-01,02460,-254.20779546815083
2019-11-01,02460,-262.57256464766124
2019-12-01,02460,-207.8209443760943
2019-01-01,02472,29.36625184058903
2019-02-01,02472,27.289351846462523
2019-03-01,02472,4.154514671727611
2019-04-01,02472,-35.5052220079242
2019-05-01,02472,-92.0445410322518
2019-06-01,02472,-150.73284297228838
2019-07-01,02472,-199.77475195848865
2019-08-01,02472,-233.32569095303825
2019-09-01,02472,-251.50371200151312
2019-10-01,02472,-199.39848194122487
2019-11-01,02472,-173.0781075269042
2019-12-01,02472,-105.59431947839039
2019-01-01,02474,-11.609601170855967
2019-02-01,02474,-41.21203567933526
2019-03-01,02474,-77.58568432603215
2019-04-01,02474,-120.05758453349608
2019-05-01,02474,-171.6179788416025
2019-06-01,02474,-231.0057916176047
2019-07-01,02474,-292.7724122419163
2019-08-01,02474,-328.32929046813297
2019-09-01,02474,-337.9834523394611
2019-10-01,02474,-287.9640023586576
2019-11-01,02474,-237.44189955133152
2019-12-01,02474,-219.544714471906
2019-01-01,02476,-20.60540370396484
2019-02-01,02476,-41.14410527021528
2019-03-01,02476,-57.300178632203824
2019-04-01,02476,-91.73823309337013
2019-05-01,02476,-130.490626257043
2019-06-01,02476,-173.1976057891152
2019-07-01,02476,-209.25624056606875
2019-08-01,02476,-227.91278481274458
2019-09-01,02476,-229.31996050470843
2019-10-01,02476,-164.07248277562303
2019-11-01,02476,-98.72909206877648
2019-12-01,02476,-113.82621803954044
2019-01-01,02478,20.222777343461075
2019-02-01,02478,8.285369249444102
2019-03-01,02478,-30.887834582272717
2019-04-01,02478,-88.13339861596114
2019-05-01,02478,-162.10196751608464
2019-06-01,02478,-238.299585344369
2019-07-01,02478,-304.11983189389366
2019-08-01,02478,-354.8688169784796
2019-09-01,02478,-373.7846199400178
2019-10-01,02478,-298.05240887987566
2019-11-01,02478,-262.8161997613515
2019-12-01,02478,-210.1880021451184
2019-01-01,02494,46.400786867880015
2019-02-01,02494,93.49803036460526
2019-03-01,02494,73.35045861878962
2019-04-01,02494,44.29638768514633
2019-05-01,02494,-11.723424141629494
2019-06-01,02494,-69.73068328168392
2019-07-01,02494,-117.73334306237575
2019-08-01,02494,-147.73431761766415
2019-09-01,02494,-153.73467469898787
2019-10-01,02494,-80.7348055351481
2019-11-01,02494,-7.7348534740899595
2019-12-01,02494,9.265128960872062
2019-01-01,02703,33.89257175468492
2019-02-01,02703,56.64332629403293
2019-03-01,02703,71.91781794916824
2019-04-01,02703,78.17478481848184
2019-05-01,02703,89.7304154279509
2019-06-01,02703,105.80264498790598
2019-07-01,02703,111.54168690585448
2019-08-01,02703,106.05107685077246
2019-09-01,02703,90.40217752541867
2019-10-01,02703,80.89417618473044
2019-11-01,02703,71.3109754971149
2019-12-01,02703,61.67594312003894
2019-01-01,02721,1.9336502319110878
2019-02-01,02721,19.627710717555146
2019-03-01,02721,39.74084670760385
2019-04-01,02721,56.79780528826336
2019-05-01,02721,57.21664328612451
2019-06-01,02721,51.330419263785416
2019-07-01,02721,43.40447515340543
2019-08-01,02721,30.650204231928456
2019-09-01,02721,15.23601982616492
2019-10-01,02721,11.296093888304313
2019-11-01,02721,-12.062681133797696
2019-12-01,02721,-0.7551458963125697
2019-01-01,02723,5.981377757625069
2019-02-01,02723,16.551605289019108
2019-03-01,02723,28.19590604102291
2019-04-01,02723,37.301856374533145
2019-05-01,02723,40.17903620887205
2019-06-01,02723,41.074725141344516
2019-07-01,02723,40.1864398564212
2019-08-01,02723,36.671948488107546
2019-09-01,02723,26.657269677178874
2019-10-01,02723,-6.256938113722299
2019-11-01,02723,-39.49027308023483
2019-12-01,02723,-15.478513596328867
2019-01-01,02740,20.22741723914396
2019-02-01,02740,57.53207685246525
2019-03-01,02740,99.50484883563604
2019-04-01,02740,135.88934675525456
2019-05-01,02740,146.85899431637085
2019-06-01,02740,149.20348667733356
2019-07-01,02740,150.45427589628275
2019-08-01,02740,138.96902060530647
2019-09-01,02740,110.98841927409262
2019-10-01,02740,126.42445807636227
2019-11-01,02740,141.63615108482986
2019-12-01,02740,156.6968630057338
2019-01-01,02746,4.459678539983543
2019-02-01,02746,24.60684209516353
2019-03-01,02746,55.39719943821774
2019-04-01,02746,87.57466198891257
2019-05-01,02746,93.71828083088303
2019-06-01,02746,85.2787818819595
2019-07-01,02746,72.60700440096707
2019-08-01,02746,56.97603715574337
2019-09-01,02746,30.598448931688154
2019-10-01,02746,18.639700538062243
2019-11-01,02746,3.2285845412329763
2019-12-01,02746,4.465351418793944
2019-01-01,02780,20.783492435260086
2019-02-01,02780,39.43359656305802
2019-03-01,02780,63.43211780553588
2019-04-01,02780,75.83312318330104
2019-05-01,02780,86.38641241184291
2019-06-01,02780,91.62534779389603
2019-07-01,02780,91.92933110849754
2019-08-01,02780,87.56824590234464
2019-09-01,02780,76.73407105588126
2019-10-01,02780,71.81336876783143
