datetime,zip,zri
2019-06-01,02134,-293.9651913712469
2019-07-01,02134,-308.44974934925403
2019-08-01,02134,-314.0630831320832
2019-09-01,02134,-399.105140362537
2019-10-01,02134,-396.8445341089273
2019-11-01,02134,-402.52181628822837
2019-12-01,02134,-422.3524091251429
2019-01-01,02135,-18.38352827523613
2019-02-01,02135,-57.6720472036136
2019-03-01,02135,-104.55253674577125
2019-04-01,02135,-136.82024488114075
2019-05-01,02135,-155.34123964162063
2019-06-01,02135,-164.027913725316
2019-07-01,02135,-164.82296162515422
2019-08-01,02135,-157.68889878140317
2019-09-01,02135,-152.60120587139954
2019-10-01,02135,-83.54384436652754
2019-11-01,02135,-8.506323177630748
2019-12-01,02135,-19.48177989517353
2019-01-01,02136,-22.992560256834622
2019-02-01,02136,-91.31599238253966
2019-03-01,02136,-164.86166513463922
2019-04-01,02136,-238.11215599842217
2019-05-01,02136,-311.16659096247304
2019-06-01,02136,-343.42414152854917
2019-07-01,02136,-370.59520320257843
2019-08-01,02136,-382.7088201002912
2019-09-01,02136,-379.78428293858724
2019-10-01,02136,-308.83440435607235
2019-11-01,02136,-235.53436100423824
2019-12-01,02136,-162.22313843560005
2019-01-01,02138,32.17724156827171
2019-02-01,02138,34.21592079471975
2019-03-01,02138,11.080510962665812
2019-04-01,02138,-29.043938828039245
2019-05-01,02138,-76.79878814732001
2019-06-01,02138,-128.68878163422096
2019-07-01,02138,-180.11114911517643
2019-08-01,02138,-224.37850715469085
2019-09-01,02138,-250.73688238495015
2019-10-01,02138,-240.37989571609887
2019-11-01,02138,-179.4599251915697
2019-12-01,02138,-193.09689106224323
2019-01-01,02139,24.0167953159239
2019-02-01,02139,20.21412860098826
2019-03-01,02139,-11.823660368832861
2019-04-01,02139,-66.18797301033828
2019-05-01,02139,-134.7202238327286
2019-06-01,02139,-207.06910026245714
2019-07-01,02139,-272.73470703106705
2019-08-01,02139,-316.10259923383546
2019-09-01,02139,-334.4700200722723
2019-10-01,02139,-262.0661288077281
2019-11-01,02139,-216.06759547604042
2019-12-01,02139,-219.6106236125952
2019-01-01,02140,46.6298917915251
2019-02-01,02140,45.42449320233163
2019-03-01,02140,8.242422035402342
2019-04-01,02140,-39.805462557645114
2019-05-01,02140,-100.41180450478714
2019-06-01,02140,-166.11617592424864
2019-07-01,02140,-232.33890544233554
2019-08-01,02140,-286.4074305750455
2019-09-01,02140,-311.57682632838987
2019-10-01,02140,-273.04579705209426
2019-11-01,02140,-198.96913415131212
2019-12-01,02140,-211.46742068898175
2019-01-01,02141,27.893180189647865
2019-02-01,02141,61.669789165515795
2019-03-01,02141,37.83179584558502
2019-04-01,02141,-19.73740410183882
2019-05-01,02141,-93.87010664746367
2019-06-01,02141,-175.1866896307729
2019-07-01,02141,-255.1495710824538
2019-08-01,02141,-308.10342874805974
2019-09-01,02141,-328.30517896820766
2019-10-01,02141,-261.9463223747998
2019-11-01,02141,-195.16959995476964
2019-12-01,02141,-182.081408168267
2019-01-01,02143,17.48488529425822
2019-02-01,02143,11.740530205232972
2019-03-01,02143,-15.600901426666042
2019-04-01,02143,-58.6309140249482
2019-05-01,02143,-123.2205051123683
2019-06-01,02143,-200.06471235282152
2019-07-01,02143,-272.71816115178854
2019-08-01,02143,-325.62343089220894
2019-09-01,02143,-351.13369059278693
2019-10-01,02143,-280.53076168619873
2019-11-01,02143,-257.039531735365
2019-12-01,02143,-205.83945627521962
2019-01-01,02144,30.917361255107608
2019-02-01,02144,66.02925864164217
2019-03-01,02144,45.888887262872686
2019-04-01,02144,-3.736841771110903
2019-05-01,02144,-67.41554204402155
2019-06-01,02144,-140.5867034797261
2019-07-01,02144,-217.5906128485267
2019-08-01,02144,-272.6907462388476
2019-09-01,02144,-289.09110702440285
2019-10-01,02144,-245.94965024671
2019-11-01,02144,-169.3886768005391
2019-12-01,02144,-92.50288140862767
2019-01-01,02145,38.9677575695755
2019-02-01,02145,43.46628253216113
2019-03-01,02145,24.72083735067099
2019-04-01,02145,-5.561030179184854
2019-05-01,02145,-53.32054807871782
2019-06-01,02145,-117.24316543854684
2019-07-01,02145,-168.82806040168725
2019-08-01,02145,-216.43875933628715
2019-09-01,02145,-241.34000023656472
2019-10-01,02145,-196.72457848608292
2019-11-01,02145,-153.7328972786986
2019-12-01,02145,-125.46720520813187
2019-01-01,02148,18.273806617601622
2019-02-01,02148,7.749897450472872
2019-03-01,02148,-18.29262615762491
2019-04-01,02148,-53.672074107990284
2019-05-01,02148,-94.60357835328978
2019-06-01,02148,-133.89918180289487
2019-07-01,02148,-163.10155283550648
2019-08-01,02148,-199.5733434315107
2019-09-01,02148,-220.55690502327298
2019-10-01,02148,-181.21419513466208
2019-11-01,02148,-189.6534460104067
2019-12-01,02148,-193.94698660762424
2019-01-01,02149,28.110527563019332
2019-02-01,02149,62.94526268782147
2019-03-01,02149,46.98473093340772
2019-04-01,02149,14.31596457059186
2019-05-01,02149,-30.049648963967684
2019-06-01,02149,-77.80381322457742
2019-07-01,02149,-123.43049313822803
2019-08-01,02149,-159.26830493596117
2019-09-01,02149,-175.55416857938917
2019-10-01,02149,-132.4538500982094
2019-11-01,02149,-127.0833311784495
2019-12-01,02149,-70.52376084393836
2019-01-01,02150,55.198288959034926
2019-02-01,02150,39.246032586634556
2019-03-01,02150,4.299755542052935
2019-04-01,02150,-41.87742843205842
2019-05-01,02150,-83.30071154703955
2019-06-01,02150,-124.42001790186305
2019-07-01,02150,-142.928096172589
2019-08-01,02150,-167.653327541002
2019-09-01,02150,-190.49985231026676
2019-10-01,02150,-135.4141269262841
2019-11-01,02150,-80.36624401108156
2019-12-01,02150,-25.33949844912786
2019-01-01,02151,26.815963157768692
2019-02-01,02151,-18.463394110081026
2019-03-01,02151,-55.02902975933921
2019-04-01,02151,-89.91937748483178
2019-05-01,02151,-110.89169652693545
2019-06-01,02151,-130.88470866066882
2019-07-01,02151,-141.88294462218664
2019-08-01,02151,-143.88249930287884
2019-09-01,02151,-150.88238688510137
2019-10-01,02151,-93.88235850601131
2019-11-01,02151,-67.88235134190654
2019-12-01,02151,-41.88234953337769
2019-01-01,02152,0.5182011415877241
2019-02-01,02152,-49.097643074025655
2019-03-01,02152,-104.0004387822919
2019-04-01,02152,-162.9758428378459
2019-05-01,02152,-199.96961923935623
2019-06-01,02152,-227.96804446030092
2019-07-01,02152,-247.96764598840764
2019-08-01,02152,-262.9675451616604
2019-09-01,02152,-282.96751964911346
2019-10-01,02152,-227.63417986025024
2019-11-01,02152,-172.30084489345154
2019-12-01,02152,-116.96751114679682
2019-01-01,02155,14.371605952517712
2019-02-01,02155,12.860289574548005
2019-03-01,02155,-11.495484738975847
2019-04-01,02155,-44.43268779400205
2019-05-01,02155,-85.51617227612724
2019-06-01,02155,-137.17887060798103
2019-07-01,02155,-182.7526046740013
2019-08-01,02155,-217.49169999298874
2019-09-01,02155,-230.59108484588978
2019-10-01,02155,-204.2001623869446
2019-11-01,02155,-175.43344294984308
2019-12-01,02155,-149.3786931991417
2019-01-01,02169,44.18638734274168
2019-02-01,02169,41.20728329647045
2019-03-01,02169,28.815175247815432
2019-04-01,02169,13.835962041323683
2019-05-01,02169,5.147180373338642
2019-06-01,02169,7.662689168556199
2019-07-01,02169,9.321896522029647
2019-08-01,02169,-0.9178181039123956
2019-09-01,02169,-17.086434130332464
2019-10-01,02169,-40.205039176870514
2019-11-01,02169,-80.28846634190904
2019-12-01,02169,-62.347149273786954
2019-01-01,02170,19.346339776097466
2019-02-01,02170,30.721810392193902
2019-03-01,02170,28.12761019261893
2019-04-01,02170,4.359350748523184
2019-05-01,02170,13.69132149056145
2019-06-01,02170,33.6862417060961
2019-07-01,02170,55.08062560654639
2019-08-01,02170,60.71570844703092
2019-09-01,02170,56.49582569720337
2019-10-01,02170,35.36333419218363
2019-11-01,02170,36.28350074041805
2019-12-01,02170,63.235396675030415
2019-01-01,02171,23.06704262014
2019-02-01,02171,1.0984054821510654
2019-03-01,02171,-27.70964586486207
2019-04-01,02171,-53.94292438732464
2019-05-01,02171,-64.02840796486817
2019-06-01,02171,-71.27730532817122
2019-07-01,02171,-90.91644526314894
2019-08-01,02171,-104.11115506639862
2019-09-01,02171,-120.98193582374688
2019-10-01,02171,-80.11661641756655
2019-11-01,02171,-39.079212143036784
2019-12-01,02171,-12.41638143308137
2019-01-01,02176,-8.356577417562676
2019-02-01,02176,-28.225869580596736
2019-03-01,02176,-60.762828141086175
2019-04-01,02176,-93.58611189277099
2019-05-01,02176,-127.02711020802326
2019-06-01,02176,-143.26333436968935
2019-07-01,02176,-149.38986967067603
2019-08-01,02176,-139.45764928425479
2019-09-01,02176,-134.4939559590016
2019-10-01,02176,-81.51340391040685
2019-11-01,02176,-28.523821356138797
2019-12-01,02176,21.470598458405675
2019-01-01,02184,-14.221746731438998
2019-02-01,02184,-22.684897177273342
2019-03-01,02184,-30.13392815412635
2019-04-01,02184,-43.11240062392335
2019-05-01,02184,-55.01718190708516
2019-06-01,02184,-61.13803466327818
2019-07-01,02184,-67.6865217867412
2019-08-01,02184,-77.81711058623614
2019-09-01,02184,-87.64258146951079
2019-10-01,02184,-86.24527820543972
2019-11-01,02184,-73.68532201904918
2019-12-01,02184,-54.00660890572408
2019-01-01,02210,-38.100297522378696
2019-02-01,02210,-63.460140716039405
2019-03-01,02210,-73.67692038034966
2019-04-01,02210,-78.44457278161417
2019-05-01,02210,-89.3756452982766
2019-06-01,02210,-111.35519749513514
2019-07-01,02210,-145.349131516326
2019-08-01,02210,-172.3473320027715
2019-09-01,02210,-195.34679816493008
2019-10-01,02210,-159.34663979833158
2019-11-01,02210,-164.34659281781114
2019-12-01,02210,-129.34657888072252
2019-01-01,02215,-78.34728143054326
2019-02-01,02215,-157.67881084101282
2019-03-01,02215,-190.7293764261276
2019-04-01,02215,-201.30522936868965
2019-05-01,02215,-204.26482768822143
2019-06-01,02215,-204.50476878063364
2019-07-01,02215,-189.94951252350802
2019-08-01,02215,-183.54387355526615
2019-09-01,02215,-175.24753655690756
2019-10-01,02215,-155.03104942556365
2019-11-01,02215,-154.87289611262167
2019-12-01,02215,-190.75735820402087
2019-01-01,02301,0.9215328442871851
2019-02-01,02301,-5.8919671717731035
2019-03-01,02301,-22.949513578159667
2019-04-01,02301,-42.64572761669615
2019-05-01,02301,-58.28654599697211
2019-06-01,02301,-67.10915126355121
2019-07-01,02301,-65.29742314607097
2019-08-01,02301,-50.99391747651316
2019-09-01,02301,-55.30915304491418
2019-10-01,02301,-79.32881138938751
2019-11-01,02301,-117.1193185536049
2019-12-01,02301,-154.73217243752174
2019-01-01,02302,19.899131894553193
2019-02-01,02302,20.24655793954571
2019-03-01,02302,9.69846543325366
2019-04-01,02302,-5.007340117598005
2019-05-01,02302,-17.07081046568942
2019-06-01,02302,-27.64443051984017
2019-07-01,02302,-34.84448656964764
2019-08-01,02302,-36.75965952952515
2019-09-01,02302,-38.457578219760535
2019-10-01,02302,-65.98981695444218
2019-11-01,02302,-101.3957067445549
2019-12-01,02302,-116.70524175390801
2019-01-01,02360,0.10308706612363494
2019-02-01,02360,-8.09282745687392
2019-03-01,02360,-23.912957001485438
2019-04-01,02360,-36.62033753078458
2019-05-01,02360,-51.427715232220635
2019-06-01,02360,-81.50716140640793
2019-07-01,02360,-110.99784908788979
2019-08-01,02360,-145.01234285585565
2019-09-01,02360,-172.6416860976219
2019-10-01,02360,-173.9595156395667
2019-11-01,02360,-212.02538970287333
2019-12-01,02360,-199.88747958830209
2019-01-01,02445,-24.741713927143792
2019-02-01,02445,-2.4029037733726
2019-03-01,02445,-78.7744383495301
2019-04-01,02445,-151.3290273041075
2019-05-01,02445,-212.2777441091689
2019-06-01,02445,-253.61650738060735
2019-07-01,02445,-285.16430449810014
2019-08-01,02445,-303.5946245574096
2019-09-01,02445,-307.4613070600535
2019-10-01,02445,-255.21979841989787
2019-11-01,02445,-202.24463211701095
2019-12-01,02445,-175.84380339171366
2019-01-01,02446,-12.006378293140642
2019-02-01,02446,-42.72794767349842
2019-03-01,02446,-68.42806339061553
2019-04-01,02446,-82.68645680654072
2019-05-01,02446,-94.26335735623934
2019-06-01,02446,-91.02197176354139
2019-07-01,02446,-91.88425708600971
2019-08-01,02446,-113.805688468075
2019-09-01,02446,-122.76086370549456
2019-10-01,02446,-70.73529039908817
2019-11-01,02446,-67.72070038314814
2019-12-01,02446,-72.71237652538184
2019-01-01,02451,54.5
2019-02-01,02451,109.0
2019-03-01,02451,98.0
2019-04-01,02451,67.0
2019-05-01,02451,16.0
2019-06-01,02451,-41.0
2019-07-01,02451,-90.0
2019-08-01,02451,-130.0
2019-09-01,02451,-149.0
2019-10-01,02451,-115.0
2019-11-01,02451,-71.0
2019-12-01,02451,1.0
2019-01-01,02453,40.789181234337775
2019-02-01,02453,83.11892217106379
2019-03-01,02453,61.98541990145168
2019-04-01,02453,15.549628111698894
2019-05-01,02453,-46.4166225892659
2019-06-01,02453,-102.06688429418546
2019-07-01,02453,-135.50449358591823
2019-08-01,02453,-159.7989933092781
2019-09-01,02453,-170.99718399831954
2019-10-01,02453,-149.13056120076453
2019-11-01,02453,-112.2203206047916
2019-12-01,02453,-44.280726359775144
2019-01-01,02458,39.30693206713386
2019-02-01,02458,37.7473158695193
2019-03-01,02458,14.407153592082977
2019-04-01,02458,-29.42544740049334
2019-05-01,02458,-84.30496449958264
2019-06-01,02458,-139.66326785285673
2019-07-01,02458,-191.83673154400958
2019-08-01,02458,-233.08734988959577
2019-09-01,02458,-257.61918445450647
2019-10-01,02458,-231.59117426770035
2019-11-01,02458,-199.12711341524027
2019-12-01,02458,-136.32342236631166
2019-01-01,02460,51.971894914514905
2019-02-01,02460,50.3736404024221
2019-03-01,02460,27.47378853681721
2019-04-01,02460,-15.906991772274068
2019-05-01,02460,-82.57197147407896
2019-06-01,02460,-157.06827785401856
2019-07-01,02460,-218.76857254854622
2019-08-01,02460,-261.9266844179342
2019-09-01,02460,-283.7155024424419
2019-10-01,02460,-254.25278549102768
2019-11-01,02460,-262.618741979506
2019-12-01,02460,-207.86800380120712
2019-01-01,02472,29.36364815885463
2019-02-01,02472,27.2827924096664
2019-03-01,02472,4.143447772101808
2019-04-01,02472,-35.520854344983036
2019-05-01,02472,-92.06450851717682
2019-06-01,02472,-150.7567622728052
2019-07-01,02472,-199.80217357212678
2019-08-01,02472,-233.35615316065832
2019-09-01,02472,-251.53677270762864
2019-10-01,02472,-199.43373591420732
2019-11-01,02472,-173.11519421804587
2019-12-01,02472,-105.63292495266705
2019-01-01,02474,-11.619118730113769
2019-02-01,02474,-41.235759795738886
2019-03-01,02474,-77.62531269864803
2019-04-01,02474,-120.11303942375162
2019-05-01,02474,-171.6881985686091
2019-06-01,02474,-231.08923474567473
2019-07-01,02474,-292.8673692908137
2019-08-01,02474,-328.4340683532637
2019-09-01,02474,-338.09647605273403
2019-10-01,02474,-288.0838640083998
2019-11-01,02474,-237.56737492489492
2019-12-01,02474,-219.6747604421953
2019-01-01,02476,-20.618560101081584
2019-02-01,02476,-41.17358610900146
2019-03-01,02476,-57.34485098226878
2019-04-01,02476,-91.79547185039246
2019-05-01,02476,-130.55761025440188
2019-06-01,02476,-173.27184491715389
2019-07-01,02476,-209.33573095368047
2019-08-01,02476,-227.99599849073957
2019-09-01,02476,-229.4057728514572
2019-10-01,02476,-164.1600864702209
2019-11-01,02476,-98.81791825006985
2019-12-01,02476,-113.91587159936898
2019-01-01,02478,20.220401240869705
2019-02-01,02478,8.279296879844424
2019-03-01,02478,-30.89821938871546
2019-04-01,02478,-88.14825570911398
2019-05-01,02478,-162.1211727921418
2019-06-01,02478,-238.32284904243352
2019-07-01,02478,-304.14677834119675
2019-08-01,02478,-354.8990370758215
2019-09-01,02478,-373.8177045644129
2019-10-01,02478,-298.08796909344255
2019-11-01,02478,-262.8538780405629
2019-12-01,02478,-210.22747762318522
2019-01-01,02494,46.401776846041685
2019-02-01,02494,93.49974548074533
2019-03-01,02494,73.35257209608335
2019-04-01,02494,44.298695689855776
2019-05-01,02494,-11.721027082401179
2019-06-01,02494,-69.72824708411872
2019-07-01,02494,-117.73089014180505
2019-08-01,02494,-147.7318576975208
2019-09-01,02494,-153.73221189488413
2019-10-01,02494,-80.73234155746604
2019-11-01,02494,-7.732389023615724
2019-12-01,02494,9.267593600242435
2019-01-01,02703,33.891235813119465
2019-02-01,02703,56.64014891632132
2019-03-01,02703,71.91273692133905
2019-04-01,02703,78.16795448751532
2019-05-01,02703,89.72207809335646
2019-06-01,02703,105.79306131841508
2019-07-01,02703,111.53110111399246
2019-08-01,02703,106.03970174107144
2019-09-01,02703,90.39019042666155
2019-10-01,02703,80.88172044488488
2019-11-01,02703,71.29816447603707
2019-12-01,02703,61.66286498287286
2019-01-01,02721,1.9354075902681416
2019-02-01,02721,19.632268343666738
2019-03-01,02721,39.74875090478099
2019-04-01,02721,56.80926455434087
2019-05-01,02721,57.2316430739736
2019-06-01,02721,51.34880404444016
2019-07-01,02721,43.426006332909765
2019-08-01,02721,30.6746003476469
2019-09-01,02721,15.262983833653834
2019-10-01,02721,11.325331126125775
2019-11-01,02721,-12.031451638962835
2019-12-01,02721,-0.7221848190795299
2019-01-01,02723,5.983428881962482
2019-02-01,02723,16.556933399899208
2019-03-01,02723,28.205160769355416
2019-04-01,02723,37.315293353019115
2019-05-01,02723,40.19664930473209
2019-06-01,02723,41.09634143105859
2019-07-01,02723,40.21178698155086
2019-08-01,02723,36.700701660880895
2019-09-01,02723,26.689083797748935
2019-10-01,02723,-6.222407140429368
2019-11-01,02723,-39.45335478238303
2019-12-01,02723,-15.439514870374296
2019-01-01,02740,20.228326733193626
2019-02-01,02740,57.53421051903774
2019-03-01,02740,99.50821829784104
2019-04-01,02740,135.89382513221472
2019-05-01,02740,146.8644055629402
2019-06-01,02740,149.2096513054189
2019-07-01,02740,150.4610320512968
2019-08-01,02740,138.9762317266286
2019-09-01,02740,110.99597485996128
2019-10-01,02740,126.43227124380314
2019-11-01,02740,141.64415493890124
2019-12-01,02740,156.70500685772276
2019-01-01,02746,4.460876274852126
2019-02-01,02746,24.60990449025644
2019-03-01,02746,55.402439041625485
2019-04-01,02746,87.58216127647006
2019-05-01,02746,93.72797882246277
2019-06-01,02746,85.29053366827225
2019-07-01,02746,72.62062133332734
2019-08-01,02746,56.99131334568324
2019-09-01,02746,30.615178154207115
2019-10-01,02746,18.657686490231754
2019-11-01,02746,3.247646570941015
2019-12-01,02746,4.485327227446533
2019-01-01,02780,20.77752299632448
2019-02-01,02780,39.41913595171832
2019-03-01,02780,63.40859855272424
2019-04-01,02780,75.80101367728344
2019-05-01,02780,86.34666595243971
2019-06-01,02780,91.57908346663498
2019-07-01,02780,91.87765853432825
2019-08-01,02780,87.51217737931597
2019-09-01,02780,76.67448523350367
2019-10-01,02780,71.75100341776897
2019-11-01,02780,66.58874125887542
