datetime,zip,zri
2019-12-01,02132,-117.02658018416741
2019-01-01,02134,-27.19925554530664
2019-02-01,02134,-110.24745441172809
2019-03-01,02134,-132.76653706690558
2019-04-01,02134,-169.2248523345561
2019-05-01,02134,-227.44800501741656
2019-06-01,02134,-220.2789071475122
2019-07-01,02134,-265.2616600512938
2019-08-01,02134,-250.80167559925303
2019-09-01,02134,-372.10231517633883
2019-10-01,02134,-383.1358492670238
2019-11-01,02134,-425.86216157289573
2019-12-01,02134,-468.8564621953524
2019-01-01,02135,-22.274558010821693
2019-02-01,02135,-43.05931155183589
2019-03-01,02135,-41.038343458731106
2019-04-01,02135,-71.08970900327085
2019-05-01,02135,-102.8024836694558
2019-06-01,02135,-55.48739275227808
2019-07-01,02135,-56.68996086132074
2019-08-01,02135,-2.8209210327981964
2019-09-01,02135,-82.37680452649602
2019-10-01,02135,7.40730277642615
2019-11-01,02135,87.13467410899784
2019-12-01,02135,25.991187209134296
2019-01-01,02136,-56.67023457863161
2019-02-01,02136,-94.11623645882037
2019-03-01,02136,-126.27886306133996
2019-04-01,02136,-172.48075261651547
2019-05-01,02136,-282.0749111912496
2019-06-01,02136,-206.1590157890646
2019-07-01,02136,-295.38651891323343
2019-08-01,02136,-168.51149996452432
2019-09-01,02136,-328.95045792682777
2019-10-01,02136,-242.55079424433825
2019-11-01,02136,-192.10705059552993
2019-12-01,02136,-157.99614588795066
2019-01-01,02138,-49.89362296692889
2019-02-01,02138,-12.819828792814405
2019-03-01,02138,-91.51678773480444
2019-04-01,02138,-83.815265211942
2019-05-01,02138,-153.38452980893544
2019-06-01,02138,-139.77829937863862
2019-07-01,02138,-232.7507792982683
2019-08-01,02138,-221.64083429779657
2019-09-01,02138,-316.1225195993061
2019-10-01,02138,-297.8139327391573
2019-11-01,02138,-232.91891485258475
2019-12-01,02138,-219.64052880703002
2019-01-01,02139,-31.387978428525457
2019-02-01,02139,-12.46156206085243
2019-03-01,02139,-121.33576265796
2019-04-01,02139,-143.68830558364834
2019-05-01,02139,-237.74039229436949
2019-06-01,02139,-259.00757411937
2019-07-01,02139,-364.9015244505413
2019-08-01,02139,-352.5835472344047
2019-09-01,02139,-433.2636493928685
2019-10-01,02139,-377.77076722426
2019-11-01,02139,-327.5686455936534
2019-12-01,02139,-318.252128636183
2019-01-01,02140,-49.73487444882085
2019-02-01,02140,-7.518341488484111
2019-03-01,02140,-105.87196095513991
2019-04-01,02140,-81.54126739340927
2019-05-01,02140,-159.58650567028644
2019-06-01,02140,-128.32254723749975
2019-07-01,02140,-260.45370602511093
2019-08-01,02140,-254.6495768924251
2019-09-01,02140,-378.63233123953205
2019-10-01,02140,-299.45164202385286
2019-11-01,02140,-227.29120250633878
2019-12-01,02140,-199.08391459046152
2019-01-01,02141,-69.54125849018146
2019-02-01,02141,11.34396827456112
2019-03-01,02141,-122.83341306703323
2019-04-01,02141,-160.85544997048873
2019-05-01,02141,-269.668405080924
2019-06-01,02141,-275.6201794448157
2019-07-01,02141,-422.8671303416163
2019-08-01,02141,-409.6323606186793
2019-09-01,02141,-537.3128429979879
2019-10-01,02141,-468.0008411472718
2019-11-01,02141,-400.28346550688457
2019-12-01,02141,-377.0328829792761
2019-01-01,02143,-77.6975006583425
2019-02-01,02143,-39.59206976478117
2019-03-01,02143,-130.81541633209235
2019-04-01,02143,-139.98905261539448
2019-05-01,02143,-220.5203302381683
2019-06-01,02143,-239.01145213271502
2019-07-01,02143,-334.6703263380068
2019-08-01,02143,-332.8270421570701
2019-09-01,02143,-446.19057955003836
2019-10-01,02143,-362.584238625805
2019-11-01,02143,-337.1687199626058
2019-12-01,02143,-241.31813235106483
2019-01-01,02144,-84.95255777352668
2019-02-01,02144,37.13811945920088
2019-03-01,02144,-43.18636701910191
2019-04-01,02144,-54.75672833220824
2019-05-01,02144,-128.75908962617086
2019-06-01,02144,-89.08477275598443
2019-07-01,02144,-230.6936805569776
2019-08-01,02144,-195.76768121864416
2019-09-01,02144,-332.80570845585
2019-10-01,02144,-250.13743553343056
2019-11-01,02144,-159.10339678899527
2019-12-01,02144,-72.40816562202144
2019-01-01,02145,-61.382185971499894
2019-02-01,02145,-5.005125043348926
2019-03-01,02145,-66.70954500736207
2019-04-01,02145,-73.07811132435972
2019-05-01,02145,-149.46842399610432
2019-06-01,02145,-173.43345664677418
2019-07-01,02145,-233.3346263398289
2019-08-01,02145,-215.66000513038762
2019-09-01,02145,-313.4919740368091
2019-10-01,02145,-270.73969512874146
2019-11-01,02145,-207.9958481107742
2019-12-01,02145,-132.695021877837
2019-01-01,02148,-60.05103769549123
2019-02-01,02148,-19.67727516790501
2019-03-01,02148,-98.19390989147087
2019-04-01,02148,-85.89329006971047
2019-05-01,02148,-220.6426854200754
2019-06-01,02148,-161.13166600112027
2019-07-01,02148,-178.61501313654662
2019-08-01,02148,-111.7169423942305
2019-09-01,02148,-204.34038488724627
2019-10-01,02148,-192.23582953222785
2019-11-01,02148,-157.07747981096645
2019-12-01,02148,-139.8914499102898
2019-01-01,02149,-98.83110562427464
2019-02-01,02149,11.078479632028575
2019-03-01,02149,-68.86821260297984
2019-04-01,02149,-24.414769463796347
2019-05-01,02149,-171.1335063508618
2019-06-01,02149,-87.41805903709655
2019-07-01,02149,-130.9035720449151
2019-08-01,02149,-19.19386396489108
2019-09-01,02149,-133.49886409556484
2019-10-01,02149,-115.61680194855626
2019-11-01,02149,-71.24630189895743
2019-12-01,02149,6.994073930457944
2019-01-01,02150,-0.35607638043757106
2019-02-01,02150,60.21836393877493
2019-03-01,02150,4.5160487529688
2019-04-01,02150,7.099878854431154
2019-05-01,02150,-6.587513038662564
2019-06-01,02150,38.631273778492414
2019-07-01,02150,-43.895163459442756
2019-08-01,02150,-9.12207329183957
2019-09-01,02150,-112.12311554040161
2019-10-01,02150,5.011576344077639
2019-11-01,02150,43.57755669785365
2019-12-01,02150,121.47151063567117
2019-01-01,02151,30.616112440915003
2019-02-01,02151,34.07467866361412
2019-03-01,02151,25.70717702172533
2019-04-01,02151,57.89493871286504
2019-05-01,02151,58.697095021589575
2019-06-01,02151,49.917447383970284
2019-07-01,02151,5.097108863373705
2019-08-01,02151,32.38424356100404
2019-09-01,02151,-2.277272779343548
2019-10-01,02151,122.90347990538066
2019-11-01,02151,105.3994001481874
2019-12-01,02151,155.70336402902967
2019-01-01,02152,66.10515413934809
2019-02-01,02152,119.05182245716787
2019-03-01,02152,80.02553671207534
2019-04-01,02152,56.11898221129286
2019-05-01,02152,33.78297365298522
2019-06-01,02152,23.314072066862536
2019-07-01,02152,-11.084317835090133
2019-08-01,02152,4.29316440369621
2019-09-01,02152,-20.982300659210523
2019-10-01,02152,67.01691247932877
2019-11-01,02152,115.93143444332827
2019-12-01,02152,173.3560024624594
2019-01-01,02155,-98.40490154735335
2019-02-01,02155,-53.846204711441715
2019-03-01,02155,-146.2132688751608
2019-04-01,02155,-122.43060970596525
2019-05-01,02155,-209.2203073738301
2019-06-01,02155,-166.49747874508057
2019-07-01,02155,-233.93044259586122
2019-08-01,02155,-184.88280579875618
2019-09-01,02155,-290.12439356375216
2019-10-01,02155,-256.0965696136918
2019-11-01,02155,-206.27366524203808
2019-12-01,02155,-142.39905380638538
2019-01-01,02169,-12.399828087989135
2019-02-01,02169,17.725956197455844
2019-03-01,02169,-10.332202056759797
2019-04-01,02169,9.231434651008612
2019-05-01,02169,-5.459458752661703
2019-06-01,02169,52.62329003747118
2019-07-01,02169,18.229090076333705
2019-08-01,02169,49.22322201074894
2019-09-01,02169,-34.44199861099992
2019-10-01,02169,-20.47037842678924
2019-11-01,02169,-69.68020946577826
2019-12-01,02169,-30.71315373595553
2019-01-01,02170,-65.60674650128112
2019-02-01,02170,-6.555504286072846
2019-03-01,02170,-20.155506025727163
2019-04-01,02170,-47.75277250517911
2019-05-01,02170,-20.28410047036118
2019-06-01,02170,70.73507152678803
2019-07-01,02170,30.092771051114596
2019-08-01,02170,23.844727466092763
2019-09-01,02170,-52.48299239597873
2019-10-01,02170,-22.060710518595897
2019-11-01,02170,-36.466512341018415
2019-12-01,02170,8.148335992388184
2019-01-01,02171,-78.98585695952761
2019-02-01,02171,-85.97714678601051
2019-03-01,02171,-139.53306721529407
2019-04-01,02171,-142.47987906547132
2019-05-01,02171,-148.9938188793426
2019-06-01,02171,-95.18504323585557
2019-07-01,02171,-150.04872904436934
2019-08-01,02171,-138.5064828363702
2019-09-01,02171,-208.44082891075868
2019-10-01,02171,-125.15492384516028
2019-11-01,02171,-97.19171964687939
2019-12-01,02171,-28.545115336575236
2019-01-01,02176,-81.86646104399688
2019-02-01,02176,-110.14463507269465
2019-03-01,02176,-200.1413015999501
2019-04-01,02176,-170.64222284152402
2019-05-01,02176,-280.34741466223886
2019-06-01,02176,-225.55406899823993
2019-07-01,02176,-204.40797884149197
2019-08-01,02176,-124.83344327737859
2019-09-01,02176,-154.32650663301547
2019-10-01,02176,-145.3674622238541
2019-11-01,02176,-40.61974447581633
2019-12-01,02176,23.441402000931703
2019-01-01,02184,-19.040246966371342
2019-02-01,02184,-35.47459415842059
2019-03-01,02184,-18.610274633686004
2019-04-01,02184,-35.123993974607856
2019-05-01,02184,-9.04717588837866
2019-06-01,02184,-7.892664595910446
2019-07-01,02184,-62.92802981439445
2019-08-01,02184,-105.95518245375297
2019-09-01,02184,-118.30058035116872
2019-10-01,02184,-78.2493502251532
2019-11-01,02184,-95.29478666648083
2019-12-01,02184,-56.98272766531909
2019-01-01,02210,-45.04432279166576
2019-02-01,02210,-65.5173926230068
2019-03-01,02210,-73.48719793319833
2019-04-01,02210,-31.088503810668954
2019-05-01,02210,-68.95245645991281
2019-06-01,02210,-63.118045569294736
2019-07-01,02210,-95.02031929003942
2019-08-01,02210,-90.59049877971529
2019-09-01,02210,-128.37863832139283
2019-10-01,02210,-93.8112655408886
2019-11-01,02210,-93.93356575976486
2019-12-01,02210,-50.80245444196862
2019-01-01,02215,-107.7182586763115
2019-02-01,02215,-144.50594165972507
2019-03-01,02215,-218.960382226001
2019-04-01,02215,-231.71203952956967
2019-05-01,02215,-238.63633642184732
2019-06-01,02215,-199.41102343935108
2019-07-01,02215,-219.54035202208024
2019-08-01,02215,-177.00458309771466
2019-09-01,02215,-190.04995979316072
2019-10-01,02215,-173.56300204087302
2019-11-01,02215,-182.0165260218505
2019-12-01,02215,-218.87779389222578
2019-01-01,02301,-87.27318245091897
2019-02-01,02301,-44.71191895604761
2019-03-01,02301,-104.67962224268126
2019-04-01,02301,-134.70557415043186
2019-05-01,02301,-186.6714295794186
2019-06-01,02301,-150.48052658163374
2019-07-01,02301,-149.530279886661
2019-08-01,02301,-73.95822104681861
2019-09-01,02301,-135.33808905005344
2019-10-01,02301,-179.99502383821687
2019-11-01,02301,-194.09193328507604
2019-12-01,02301,-217.24239623879066
2019-01-01,02302,-60.96574041255599
2019-02-01,02302,12.508739182125964
2019-03-01,02302,-47.727139848976776
2019-04-01,02302,-59.089086620244416
2019-05-01,02302,-86.60093815186883
2019-06-01,02302,-46.93277639210328
2019-07-01,02302,-76.81754479535789
2019-08-01,02302,-25.400029237578565
2019-09-01,02302,-108.19262051011151
2019-10-01,02302,-116.90093451946018
2019-11-01,02302,-138.2344694369333
2019-12-01,02302,-149.88663332236433
2019-01-01,02360,-18.251967454461692
2019-02-01,02360,-1.5887958680673364
2019-03-01,02360,-41.55338461817382
2019-04-01,02360,-16.355163007951433
2019-05-01,02360,-58.69589724508933
2019-06-01,02360,-31.176356836743253
2019-07-01,02360,-78.42631800001914
2019-08-01,02360,-72.90943858472974
2019-09-01,02360,-162.51878546328862
2019-10-01,02360,-157.22780087929982
2019-11-01,02360,-194.16804164735936
2019-12-01,02360,-187.0583301238487
2019-01-01,02445,-61.89498370712727
2019-02-01,02445,8.060734285678336
2019-03-01,02445,-114.53642379100847
2019-04-01,02445,-147.697030363478
2019-05-01,02445,-269.50797925501865
2019-06-01,02445,-188.87653539526264
2019-07-01,02445,-265.2899136611645
2019-08-01,02445,-175.8919105952573
2019-09-01,02445,-322.5422310040467
2019-10-01,02445,-280.48895757051787
2019-11-01,02445,-255.8390312554502
2019-12-01,02445,-225.22429081778137
2019-01-01,02446,-43.6814611542527
2019-02-01,02446,-39.526531825177244
2019-03-01,02446,-105.87630438635006
2019-04-01,02446,-109.30789972990169
2019-05-01,02446,-122.15688664204345
2019-06-01,02446,-68.35869083629723
2019-07-01,02446,-93.04311790664678
2019-08-01,02446,-57.922244100635
2019-09-01,02446,-135.40328369390681
2019-10-01,02446,-70.68947370617343
2019-11-01,02446,-69.50066960114873
2019-12-01,02446,-71.16143011729673
2019-01-01,02451,11.302040705769741
2019-02-01,02451,89.10592204999602
2019-03-01,02451,67.684937090939
2019-04-01,02451,66.01286228832942
2019-05-01,02451,17.19690495898749
2019-06-01,02451,-12.947748157539081
2019-07-01,02451,-77.61325954849872
2019-08-01,02451,-110.74204781597518
2019-09-01,02451,-163.19932324971796
2019-10-01,02451,-90.08186243476712
2019-11-01,02451,-59.31452351585085
2019-12-01,02451,64.81561799788733
2019-01-01,02453,-48.04788040721496
2019-02-01,02453,75.4338166583616
2019-03-01,02453,-18.52714725051419
2019-04-01,02453,-46.50640157093494
2019-05-01,02453,-131.03254824426358
2019-06-01,02453,-129.46760734551572
2019-07-01,02453,-189.1587591216262
2019-08-01,02453,-137.39638351215945
2019-09-01,02453,-216.6687494176058
2019-10-01,02453,-187.96042412937868
2019-11-01,02453,-121.57336475856528
2019-12-01,02453,-47.06289197461501
2019-01-01,02458,-29.836879687143664
2019-02-01,02458,33.451104930736165
2019-03-01,02458,-10.612655768406512
2019-04-01,02458,-39.75101463868896
2019-05-01,02458,-102.52067454722737
2019-06-01,02458,-108.03105138907222
2019-07-01,02458,-190.0179648710291
2019-08-01,02458,-192.64135190678735
2019-09-01,02458,-288.5743754137934
2019-10-01,02458,-230.85537189643946
2019-11-01,02458,-185.7750116136208
2019-12-01,02458,-113.00914479411267
2019-01-01,02460,-64.75687231441088
2019-02-01,02460,-2.5895697955306787
2019-03-01,02460,-54.779609118669214
2019-04-01,02460,-68.76223485732135
2019-05-01,02460,-129.99726053696986
2019-06-01,02460,-166.50782079454802
2019-07-01,02460,-262.8779274680355
2019-08-01,02460,-285.0768285629324
2019-09-01,02460,-388.01747489362515
2019-10-01,02460,-296.5978444943139
2019-11-01,02460,-298.2511686849748
2019-12-01,02460,-226.47901468146574
2019-01-01,02472,-46.557098165752905
2019-02-01,02472,-11.094332474917337
2019-03-01,02472,-46.79686426558419
2019-04-01,02472,-66.35060840975484
2019-05-01,02472,-126.71628956344102
2019-06-01,02472,-142.2285156829089
2019-07-01,02472,-212.0511818142113
2019-08-01,02472,-221.54174013846114
2019-09-01,02472,-297.78494549662855
2019-10-01,02472,-206.21100508329437
2019-11-01,02472,-176.38387266649715
2019-12-01,02472,-84.59373208659599
2019-01-01,02474,-111.75789664356626
2019-02-01,02474,-75.60241644098687
2019-03-01,02474,-141.12418417749996
2019-04-01,02474,-153.7638314473611
2019-05-01,02474,-225.291793396701
2019-06-01,02474,-210.31019440008185
2019-07-01,02474,-298.2447716065585
2019-08-01,02474,-287.66445994720107
2019-09-01,02474,-401.2897608366243
2019-10-01,02474,-310.0338285221551
2019-11-01,02474,-246.7792136016369
2019-12-01,02474,-200.2355696725458
2019-01-01,02476,-136.16609197265234
2019-02-01,02476,-91.8090457696685
2019-03-01,02476,-178.34470830661303
2019-04-01,02476,-207.4054519573856
2019-05-01,02476,-284.4278653416595
2019-06-01,02476,-254.01058917539103
2019-07-01,02476,-338.97965188617036
2019-08-01,02476,-291.1293050604586
2019-09-01,02476,-390.0614257500897
2019-10-01,02476,-308.42544135730896
2019-11-01,02476,-214.76746448736458
2019-12-01,02476,-217.33978875706498
2019-01-01,02478,-57.61209580673858
2019-02-01,02478,-17.828391139449195
2019-03-01,02478,-64.08918615477569
2019-04-01,02478,-73.51565912153274
2019-05-01,02478,-168.6348036107347
2019-06-01,02478,-164.4215900498789
2019-07-01,02478,-278.08924384874854
2019-08-01,02478,-261.8551019025804
2019-09-01,02478,-403.2889843119847
2019-10-01,02478,-271.3759145711997
2019-11-01,02478,-237.9719206050113
2019-12-01,02478,-169.02331016452808
2019-01-01,02494,-50.77342976964155
2019-02-01,02494,58.17277799681551
2019-03-01,02494,-9.20148783509012
2019-04-01,02494,-16.25258070994323
2019-05-01,02494,-63.06474543290233
2019-06-01,02494,-58.51904118282755
2019-07-01,02494,-95.7652961070462
2019-08-01,02494,-68.5049292275362
2019-09-01,02494,-157.52323244855552
2019-10-01,02494,-44.34085105962913
2019-11-01,02494,-13.900303756806352
2019-12-01,02494,11.427268519536483
2019-01-01,02703,56.76073313107099
2019-02-01,02703,74.19994982374305
2019-03-01,02703,74.11453349895123
2019-04-01,02703,101.49975768328432
2019-05-01,02703,107.74552537500654
2019-06-01,02703,142.38229224499037
2019-07-01,02703,148.6975575537931
2019-08-01,02703,155.50525823464568
2019-09-01,02703,118.10251227473327
2019-10-01,02703,129.26675582203916
2019-11-01,02703,109.38088093787496
2019-12-01,02703,94.39841137738335
2019-01-01,02721,-18.670690172486502
2019-02-01,02721,2.1310920932141926
2019-03-01,02721,19.203177082601314
2019-04-01,02721,28.919504262855753
2019-05-01,02721,34.53427858490272
2019-06-01,02721,19.90363111505394
2019-07-01,02721,10.028896420296633
2019-08-01,02721,11.040320284595282
2019-09-01,02721,-6.317665204980585
2019-10-01,02721,-7.849784102439116
2019-11-01,02721,-41.555313360931905
2019-12-01,02721,-15.965530362054551
2019-01-01,02723,-8.772050887194382
2019-02-01,02723,4.800311816596604
2019-03-01,02723,28.411672702334045
2019-04-01,02723,14.480463121200046
2019-05-01,02723,33.48193325165562
2019-06-01,02723,39.607911983839585
2019-07-01,02723,50.99299125187122
2019-08-01,02723,37.59172644564728
2019-09-01,02723,22.951775201254804
2019-10-01,02723,-25.14900422059759
2019-11-01,02723,-12.039028992437807
2019-12-01,02723,7.087720096468274
2019-01-01,02740,22.789701817286414
2019-02-01,02740,27.2811143836052
2019-03-01,02740,101.48490924107296
2019-04-01,02740,146.11338791666617
2019-05-01,02740,119.44822622432775
2019-06-01,02740,196.91526989133172
2019-07-01,02740,195.96301592053533
2019-08-01,02740,172.12980253447427
2019-09-01,02740,155.1075474482168
2019-10-01,02740,172.95166852606576
2019-11-01,02740,214.93009212402217
2019-12-01,02740,237.17372863067408
2019-01-01,02746,-27.389329756710822
2019-02-01,02746,9.203853197669787
2019-03-01,02746,38.057567207661805
2019-04-01,02746,45.745436164758985
2019-05-01,02746,55.450178941005106
2019-06-01,02746,52.619177675276205
2019-07-01,02746,53.868434748020945
2019-08-01,02746,26.25858698499769
