zip,RMSE_train,RMSE_test,forecast
2723,99.3435823222653,76.35996864653885,"[1128.4161848267725, 1120.3537568962602, 1106.7445268198323, 1121.076083147452, 1126.147764721219, 1115.3687301451005, 1100.46806893378, 1120.381502063239, 1157.1448441072816, 1154.878359265451, 1132.2871853538566, 1137.5587972732678]"
2740,64.5332846429966,64.61954612958166,"[1209.2982320932338, 1165.5796256936483, 1148.7957724820267, 1174.6747361717366, 1196.1417980543242, 1190.96069346216, 1175.6077311007755, 1181.5166378198257, 1204.1591550177654, 1204.3528890461444, 1187.9591954238708, 1159.4425906188094]"
2746,80.36514859489579,92.8268261002915,"[1096.1244934995862, 1058.662216682736, 998.4788894527662, 1036.0852785313618, 1075.4496707263443, 1075.8275539637975, 1058.3654658632431, 1063.489837621466, 1083.2360649058228, 1087.1148979280724, 1082.434958266987, 1070.85735806732]"
2780,61.1553563348479,134.41029666691705,"[1305.1382854137796, 1208.3969166919992, 1173.6270254163876, 1192.3023358453215, 1275.3736209536548, 1296.958109975939, 1281.709520437227, 1291.73636531791, 1324.246278061119, 1327.3678832296678, 1312.6592114526968, 1293.2053827562233]"
2840,56.97596898693624,60.8108268191883,"[1868.3461575880401, 1858.6045565987135, 1862.8738331877296, 1873.6168379351732, 1877.1691005105047, 1870.9178870439464, 1865.2969304100518, 1877.0694235079518, 1889.7194515662168, 1883.889724426555, 1877.9598604880712, 1869.1793000723342]"
2860,28.03676427823681,76.99670375179451,"[1123.5356709341772, 1110.7439520856074, 1099.173807653934, 1111.3323995016906, 1118.4748600739663, 1121.2397564343094, 1111.7442912446422, 1123.8600468726822, 1137.5219185417059, 1132.0198521669583, 1129.4217529440136, 1114.4835751738824]"
2861,31.97246503205231,77.43137211274862,"[1130.0069000429055, 1119.249513013253, 1107.532848854866, 1112.0984271058333, 1120.545058509646, 1120.8921728411744, 1111.55294051487, 1117.4816127091585, 1131.8233269275102, 1131.5552251413335, 1125.6518621511734, 1124.749635007834]"
2863,35.0125025008564,39.76591316107027,"[1145.8687848254162, 1146.5800480224784, 1142.6419741079771, 1155.4679133631878, 1159.2611024236196, 1157.1681768528986, 1151.8609336008026, 1157.3621587214839, 1165.944973235995, 1160.9408406343687, 1158.5011083990307, 1151.8062960363818]"
2864,36.95569403074418,63.178130827079556,"[1203.8605960355223, 1197.382922478929, 1192.4390483884767, 1201.0697562750277, 1206.0970290898704, 1204.6857998022422, 1199.1899924074542, 1203.7768367159483, 1214.4241443274652, 1214.295454451783, 1208.0743242536423, 1202.2690877092216]"
2891,55.27380662768459,55.730470218241,"[1168.1321454459842, 1140.7363914589496, 1141.963275606684, 1158.849888834635, 1164.7502280376111, 1163.4220692419697, 1154.5728374180208, 1162.9976395494584, 1168.1577316040748, 1162.4938016561096, 1159.881646900183, 1151.4379805853741]"
2893,54.14941754522534,32.78043282692866,"[1228.6680136257141, 1204.0977927199053, 1207.1009377369428, 1211.8839660093636, 1219.8393085018936, 1216.4398509795722, 1199.3531063377523, 1203.0652022108147, 1204.2710841698156, 1190.8891123729402, 1179.759019515998, 1160.6349777121604]"
2895,28.317011352529967,55.52971100337127,"[1075.8958559187774, 1063.6619975525746, 1047.6601664154884, 1067.6878729828713, 1074.5495185851967, 1071.4768085368628, 1063.7409993430397, 1072.9478486363914, 1089.7020164832345, 1085.7476792063453, 1078.8248461489889, 1065.8388112103744]"
2904,61.94740585378358,91.00281359715385,"[1148.6681593283674, 1149.5524077144694, 1146.725841998077, 1153.359319155956, 1156.726286229072, 1151.825440742018, 1139.6881996263735, 1142.6867854254672, 1156.5171281895575, 1154.0021683837745, 1143.7692282773576, 1133.4517627271525]"
2905,59.28726315090947,119.23670480767787,"[1204.6456115396675, 1152.6364109058252, 1124.6838645425587, 1129.184537517117, 1179.7799833133577, 1192.23052447221, 1178.6506568920547, 1178.5311906954876, 1186.3233644472323, 1185.0468654869194, 1180.93235668347, 1175.1232505447745]"
2906,39.329058441937875,75.22000087235301,"[1490.8107879804857, 1490.3285018664344, 1484.745345636531, 1490.3812204210985, 1495.4275012525932, 1493.754087127375, 1480.3462431724417, 1488.3844328549076, 1507.8106700567168, 1509.4516152781887, 1495.9546522966002, 1492.377518715502]"
2907,47.96937912184321,87.19655774563138,"[1182.639695129102, 1172.2340052531556, 1166.4740821835915, 1176.8047178066904, 1181.5739047855855, 1177.071430526967, 1168.3733897431307, 1175.6684814505354, 1188.5298374200975, 1183.5425707782908, 1181.963612300844, 1164.2103785755874]"
2908,48.140876603291254,93.16792632199599,"[1203.6544477883222, 1148.554657590016, 1129.1210134163773, 1200.6019529034265, 1209.6752280505737, 1207.2292946722798, 1188.6525429558826, 1209.3848775599315, 1227.250478592061, 1224.8278466952027, 1212.3979000210602, 1194.5030486558035]"
2909,42.131606157106006,93.97424668726784,"[1206.7434098655876, 1177.3292334132866, 1169.4811591994198, 1192.4347200211287, 1192.1243821992211, 1182.6665226475268, 1172.4439357731958, 1175.9501530238826, 1178.6810351265688, 1169.6363965649257, 1164.088755767315, 1139.1990996006182]"
2910,35.64638971789058,57.48444060287969,"[1179.106274524538, 1167.253249536923, 1162.4665594953017, 1177.586598637529, 1181.9812226235972, 1180.2286314401433, 1172.3213123394094, 1180.685204166383, 1196.0800257208716, 1186.644148867721, 1181.0854843078548, 1175.7633863932144]"
2914,28.892870032125494,64.0471609938579,"[1235.170596833136, 1231.0199322915173, 1222.801128013463, 1227.4306565733295, 1231.270860151269, 1225.4896958018498, 1216.2615610124546, 1227.0202591780871, 1245.633517643862, 1235.1161331782328, 1228.24192856539, 1225.3985885180361]"
2920,41.925985472184124,80.29811852037491,"[1197.846006510581, 1188.549781364652, 1173.134359913999, 1188.414226486613, 1194.2276710442588, 1194.95818208312, 1180.2775535673857, 1188.6281475487594, 1210.1119567238497, 1195.6049184220951, 1192.5176231904522, 1182.344992602246]"
3038,39.01716995033508,79.42480250741839,"[1316.4963644136003, 1288.5410239987905, 1285.7686851459694, 1309.4845457483789, 1293.8963242538364, 1305.92454698023, 1299.7790652847975, 1310.0866521379685, 1330.1560665699767, 1316.0433786193578, 1313.6578712588876, 1256.5997428613014]"
3060,35.58492856922213,53.62588521294525,"[1431.4956668165455, 1418.4115229802328, 1421.6430653265868, 1430.0331320981022, 1427.5350045056193, 1435.6685510367827, 1430.413864739796, 1429.1031248951006, 1443.8994283131674, 1433.2100622545468, 1439.3893924160568, 1410.856698811189]"
3102,25.3505915674992,100.55304286564761,"[1243.153040178922, 1208.8585526837546, 1226.135289999469, 1244.545086480784, 1234.1750727459766, 1263.3356452238418, 1279.249620167494, 1277.1437627582052, 1267.201007263186, 1236.0184393601517, 1254.4097316656828, 1219.7739317934625]"
3103,27.499692537121547,97.26948523049138,"[1197.1848271007543, 1190.008807104962, 1182.615232184869, 1197.7083030762083, 1200.4006423857427, 1215.7875417168082, 1210.7295753001915, 1219.7905001431377, 1212.959957811305, 1207.3427288512858, 1210.65767876687, 1176.3197554736125]"
3104,28.33053699686812,200.82106142929035,"[1128.2658933071832, 1067.1283889715141, 1062.0874319768868, 1058.961331990199, 1024.5123698845134, 1010.1877576839045, 1079.492877776704, 1140.139073627278, 1170.0200491090313, 1152.151801439587, 1153.6090526706419, 1099.789187142345]"
3301,51.93405022896178,47.70375125641496,"[1306.3188338486675, 1295.316502453874, 1291.9768406789965, 1283.7727894197808, 1284.5631399614542, 1306.9106920219929, 1313.9896290720346, 1320.566753390538, 1328.6787001675164, 1316.381715401237, 1328.674658884397, 1285.5140459685915]"
3820,61.523198474895395,86.4430041067491,"[1365.0686202759105, 1352.587412414565, 1358.6818080536052, 1394.1537804033562, 1405.2383809764883, 1427.8192351562611, 1421.1487612575716, 1452.116008207576, 1446.8474573027825, 1439.8742095227342, 1453.6967366055546, 1369.4214157218582]"
4101,52.247853156980604,165.19508800053146,"[1596.5349693971507, 1551.2914578168652, 1565.1058805626553, 1596.8489646895875, 1658.4292713132124, 1639.7936591035086, 1683.2523093492632, 1679.8872849633651, 1633.719153896649, 1582.663031088898, 1651.1407115118232, 1686.7457070098285]"
4102,61.9170346007885,80.35645423756306,"[1622.6154718404935, 1584.692445010028, 1620.2691027727326, 1623.0938795039801, 1627.6429654280703, 1613.8490140042315, 1643.999949710862, 1641.0866628874644, 1636.323078059038, 1673.204296228433, 1663.9397665570584, 1677.1842862669248]"
4103,73.05784327541853,144.5982105152339,"[1408.5746252424135, 1365.0799596570955, 1391.2947731668348, 1427.252607262671, 1492.4808897473827, 1484.2443374438042, 1490.8604995591527, 1481.8126914129123, 1479.4566602398233, 1420.5223827494979, 1449.4141886592774, 1487.7484821265073]"
4210,47.97161361461832,72.13075050375629,"[978.6370029330394, 962.0371670965139, 975.3924867863934, 990.0180465613946, 1015.6923063889324, 1016.1156952571794, 1017.2886412841772, 1023.4682655522545, 1028.7598578979296, 1019.1813227763917, 1017.2622899272066, 1029.6308056300604]"
4240,50.0459959881003,160.80501464948873,"[913.0503010256078, 900.874958938753, 907.9957526454639, 904.8638897012409, 933.2788349575173, 933.5964240890285, 923.7461558169963, 916.4163242418726, 898.5602706703697, 888.8986367094784, 897.8707790032652, 907.7107925213827]"
4401,43.77439604429263,115.2974368256076,"[1115.1739919183874, 1099.6442355471377, 1091.2469393895935, 1088.2704283298715, 1094.58176440899, 1117.0683789798575, 1119.2732979765199, 1105.9604353428272, 1099.5060367760661, 1079.294995689542, 1095.8105653986677, 1052.8231820314056]"
4901,46.478249731724894,85.69539300679536,"[868.1466260357014, 893.5314368399336, 875.525604652188, 862.7957274342237, 867.5010766008069, 864.0378111818358, 864.5185914470546, 821.4171256542478, 889.1241667935441, 865.0030088246991, 877.0821293469472, 844.313287316236]"
4937,59.834357658502256,105.97505666692734,"[996.7872443886495, 1001.6677206695929, 984.818166089858, 952.3941539460589, 1025.1285748419834, 1044.2488481506123, 1021.2902861986256, 999.8084592194207, 996.9451807888955, 1011.8628502745288, 1014.2993503217358, 990.7342586341679]"
6010,36.27042140197567,22.973986063299076,"[1037.6524151056856, 1030.4085552721895, 1027.8720574006518, 1038.2444510786002, 1029.8065466442788, 1037.6301638141517, 1038.2669185506086, 1047.4651757341487, 1041.4864387033908, 1046.1864203535586, 1036.9593965737795, 1032.4884044215223]"
6040,20.38009756230314,38.29438531814829,"[1144.7151127001575, 1138.841059511559, 1139.2831943168187, 1153.6500907079135, 1147.5213447958783, 1154.202506276263, 1154.492079870242, 1158.280824419147, 1150.4925135706524, 1153.198578494368, 1148.626925475159, 1144.1605736214344]"
6051,22.325153027327254,49.38094194449067,"[1051.258028852795, 1045.7703631273978, 1042.4652906576935, 1055.4050290439195, 1044.3860073871876, 1062.1340819213683, 1056.1188507477902, 1062.2053774081826, 1054.545329018205, 1062.380908773125, 1060.976452322435, 1045.8003558249764]"
6053,18.466800043168078,38.689567728935266,"[1126.7318301611297, 1121.0132043014605, 1114.6406044563985, 1125.8520568601236, 1122.039000709673, 1127.1694484044917, 1129.0069526801321, 1131.8869648010625, 1129.7470479199733, 1130.8813309174209, 1128.6289271571413, 1131.4306706726827]"
6082,15.708893646592836,27.3697421799536,"[1199.881474000494, 1195.620946308227, 1195.2727645787752, 1204.976907341858, 1195.9948647773422, 1203.6562027650054, 1203.9956572637802, 1210.96649177111, 1204.7342559461804, 1208.4858096950893, 1202.5217383369356, 1193.8033659621776]"
6106,17.66660643475057,38.61511151679939,"[1084.468655208115, 1079.624729318282, 1080.448871008062, 1083.935427397485, 1076.046652133802, 1085.4835006088965, 1086.2504679737722, 1089.4137400295797, 1078.1205175634389, 1085.2324641024202, 1075.2761133076722, 1066.860754294678]"
6108,27.251771274959957,40.396125333236874,"[1152.8832789105334, 1147.945391486005, 1147.381245723625, 1151.840959885821, 1145.2719709380829, 1153.8145622071056, 1153.3011802865392, 1160.1822353291561, 1154.2353217662658, 1160.9442719700892, 1154.6047943476333, 1150.75534682093]"
6112,28.065115025236025,63.25365625989035,"[1093.4893166442243, 1086.6837846166168, 1069.5519173648509, 1071.5881238782154, 1067.593725925691, 1097.2236814870844, 1081.3966342228623, 1101.525902557826, 1074.0297104290482, 1099.0479946437458, 1096.3242654321873, 1085.5816084444768]"
6114,22.24323333863324,41.26163728225834,"[1072.4545624969255, 1068.4631655632566, 1061.780350025633, 1074.1924764602095, 1067.3714049428468, 1082.7650249542312, 1080.8106327879912, 1092.4769394856605, 1083.9136569933032, 1092.0189924198824, 1088.158591945648, 1084.4888280995845]"
6119,19.38908633967699,54.603134123841244,"[1320.6210816738017, 1313.9520382945007, 1313.2061584199446, 1333.8464806999536, 1326.2584033676424, 1337.216145340847, 1336.726353286998, 1344.7344631303934, 1337.2603202642515, 1344.6621017421126, 1338.500501971946, 1331.1585115143214]"
6320,20.49306489431815,16.562963433517517,"[1039.9718121577832, 1037.1163932652444, 1039.6523820660536, 1047.738762375815, 1041.9636698836503, 1045.4172064066343, 1048.3411775945465, 1047.8102769788688, 1047.3487730163904, 1049.5566275210726, 1046.2571471147571, 1046.1797597152288]"
6360,35.66550082841725,33.742310672641516,"[1076.2026725525682, 1068.7384031235465, 1069.4679516872527, 1079.0891435599315, 1069.9987806017684, 1076.704832720466, 1076.4521751832415, 1082.9659930808937, 1076.374874842573, 1081.4443508999502, 1074.3778696796458, 1070.0582307507027]"
6401,17.854204150158836,52.161612264897194,"[1187.1244603925772, 1184.6621519887428, 1182.2472192352898, 1194.1488403484213, 1187.176814259862, 1194.7973108307451, 1190.6627108126934, 1197.6064162197458, 1192.954455148198, 1197.5655336713796, 1190.456589322259, 1179.8643211047024]"
6405,15.722893412767858,30.722616811332458,"[1302.4718271207958, 1294.0372078364633, 1291.664237242501, 1307.7137670573775, 1297.276620860149, 1310.3141337668537, 1307.5529164922532, 1310.711988874007, 1303.0041971042672, 1310.202329744831, 1306.7297701312343, 1290.412865060274]"
6418,26.18458610888057,17.393918464000457,"[1197.3169088804057, 1185.6956693751406, 1194.3419761675502, 1210.3586917794378, 1197.7107962926486, 1215.775004702045, 1215.5280881176718, 1227.6242017422949, 1221.0023297135897, 1228.3041551858585, 1220.5099625653106, 1210.8176975907672]"
6450,31.43220190374842,47.42175310051101,"[1090.413847077567, 1084.1589809699367, 1081.0870325989242, 1089.6008365228504, 1084.635855548419, 1096.393307782664, 1098.2010725811904, 1100.692926415226, 1093.4311567349482, 1100.1985967523917, 1096.1836558106722, 1097.4247955638687]"
6451,42.36642338259919,41.55831322099928,"[1073.2637316115777, 1060.3747747904606, 1060.6269439998186, 1071.7002019637482, 1068.6270310501552, 1080.4596829971006, 1077.4640135920704, 1085.9057745929208, 1070.7762796381196, 1085.152342774414, 1074.0523580957117, 1062.3071176738604]"
6457,25.82005814185547,41.75157392071609,"[1203.908500998292, 1202.6126837099685, 1196.7492665668042, 1207.5644101464777, 1199.0995700322171, 1212.983355547407, 1205.837316120461, 1217.3736472619398, 1205.5491774868854, 1216.1169696101083, 1205.124728200227, 1194.9272060145565]"
6460,30.72672638012634,23.34335852315264,"[1404.3791110454035, 1399.7444437801933, 1402.1385630093034, 1404.4115097611577, 1394.632374963251, 1401.3730793275633, 1405.7364303138527, 1410.0508917948036, 1407.0544902481363, 1409.2812440479313, 1401.7225067281595, 1398.1786742186096]"
6484,31.504588544647014,22.113330208379285,"[1429.9078550374575, 1418.0737834361855, 1423.204883166945, 1431.968393350904, 1430.5914118928008, 1434.9749903810534, 1436.7042012876109, 1438.8561337154301, 1436.0456768816955, 1438.5163733343225, 1435.5337955889904, 1432.731194796199]"
6489,24.061962296424497,45.27996741099922,"[1188.754827396217, 1184.6873874393402, 1183.1995917491051, 1185.3214630269952, 1181.2618709161015, 1206.3885454004323, 1199.6379128494248, 1213.9872868162927, 1203.363005988305, 1214.2162729352563, 1203.6785018200628, 1186.8765696954404]"
6492,18.29494923585654,10.732515514204424,"[1204.123282779733, 1196.6154606731984, 1192.3296271726078, 1205.7972069845796, 1204.8041338177347, 1214.9858918752357, 1212.427043440223, 1217.1605659818922, 1211.0178409811604, 1217.4366240763652, 1213.920354042472, 1209.0001677177252]"
6511,25.21857633657036,73.49883856602456,"[1223.0248859756468, 1180.7237544356344, 1170.8082443965993, 1167.0389142046356, 1175.5107287892808, 1187.8053001663468, 1178.460162872799, 1197.7524787599266, 1186.4932671717597, 1194.43448570555, 1181.7537187714731, 1172.9014167787943]"
6512,22.36152543622675,48.158606291881874,"[1270.3012820333654, 1262.6124026670063, 1263.8495054583943, 1270.2426599713108, 1259.0812183273392, 1277.2884707159808, 1268.6067315032292, 1283.3181855283594, 1268.1734192323086, 1279.3351381572193, 1275.4883880937539, 1256.3236790285187]"
